id,number_of_artists,artist_followers,number_of_markets
3fBbfrWZUuWWrMQXFISr7N,3,11369490.333333334,183
19cL3SOKpwnwoKkII7U3Wh,1,274800.0,3
39lS97papXAI72StGRtZBo,2,1804178.0,183
5XX9oGZfgKMXdHnEp4t2JB,1,20826005.0,183
5KONnBIQ9LqCxyeSPin26k,1,11614249.0,2
490r1lg2turCiWsPAAxVBP,2,13585167.0,3
5NQJnRpJHRaupdegphntQT,2,5501396.5,182
65NgsMieGd6ffCTIYfEo7w,2,22745344.5,1
4qxBrcnhU60q7A97ijbMzl,1,1427.0,183
3F5CnjKpqpiPabLxgfMDoC,2,14597245.5,106
4B0JvthVoAAuygILe3n4Bs,1,67725963.0,165
1Lim1Py7xBgbAkAys3AGAG,3,5309563.333333334,41
2PIvq1pGrUjY007X5y1UpM,1,53073015.0,183
6db32HVSC4cMnTv6Ko49nx,1,98.0,183
7MmG8p0F9N3C4AXdK6o6Eb,2,17167997.0,183
5kUmEacJio9FXs0zASc3lU,2,12523096.5,1
3uwnnTQcHM1rDqSfA4gQNz,1,23645240.0,171
0yisH8r0f3Mkq34kjzUlCV,1,62742820.0,2
5Q6fh8OEhBYepJaORz9lxe,2,5637179.5,183
3MOECVkNshqHYTPt5DZcdN,2,9390757.5,180
0ct6r3EGTcMLPtrXHDvVjc,1,22273376.0,183
44aN5xKL3kGHvQ5bXVk6B8,1,1398148.0,116
26rdOwwjC2UnweK3xeS58u,3,3200107.6666666665,167
5tf1VVWniHgryyumXyJM7w,2,1513845.0,183
22mek4IiqubGD9ctzxc69s,2,11607645.0,183
2zicJvVkjM4NTJtAdBH8yg,1,108830.0,1
4LutIwQfcpXjVs7mIySYCD,3,4192681.0,181
5uDASfU19gDxSjW8cnCaBp,3,82162.33333333334,183
62nhuooamoroYpJyqE0nLd,1,2518734.0,7
3CRDbSIZ4r5MsZ0YwxuEkn,1,22827662.0,169
41Fflg7qHiVOD6dEPvsCzO,2,8973704.5,183
0y1QJc3SJVPKJ1OvFmFqe6,1,1488908.0,182
2TeLIzFBe3hxkPR5FIQZut,1,20826005.0,183
500mvzh7TRZ0YdnVeHhj8b,3,2149712.0000000005,41
1pJCc8ItTbsSLNzQvpVwEL,2,753885.5,3
2P4OICZRVAQcYAV2JReRfj,1,22273376.0,181
3c8iiZGfEammKJuWTErE5x,2,1050751.5,183
59HjlYCeBsxdI0fcm3zglw,1,62742820.0,2
2bJvI42r8EF3wxjOuDav4r,2,8623051.5,183
46lFttIf5hnUZMGvjK0Wxo,1,3289905.0,167
0NTMtAO2BV4tnGvw9EgBVq,1,51136992.0,168
1rIKgCH4H52lrvDcz50hS8,1,10356099.0,170
2K87XMYnUMqLcX3zvtAF4G,1,28251979.0,183
1ttBvdPhaPJbmOIqAU53Qb,1,771.0,183
5Z3zRrMIJk7CVpfcLsM9wD,1,1932404.0,3
3DXXKDbbZKyAZfNb96ST3q,1,23645240.0,171
1BZG99C7Co1r6QUC3zaS59,1,38592716.0,3
72Bz4ciRZPBcVSw0nrZDHi,3,8697066.0,182
6Knv6wdA0luoMUuuoYi2i1,1,8703949.0,167
5RIVoVdkDLEygELLCniZFr,1,225062.0,183
0k6DnZMLoEUH8NGD5zh2SE,2,12129919.0,183
1VyiUi0mRnSKgtHa5dBoUd,1,249189.0,176
2d8JP84HNLKhmd6IYOoupQ,1,4387096.0,152
7MwUFO1Av7sEOCUa1ULmwa,8,2080236.875,183
7g3htkaLz4ETFn0cifwM3y,1,18878861.0,179
6hmhG1b4LEyNuashVvuIAo,2,5315502.0,170
4gyVcT9MurL8X3BFsd7EqG,1,21035.0,183
1QNoKVgA758HFLu3TW2q7R,1,38592716.0,3
70K0ezmzYEZeqoSaZMyP7o,2,1859412.0,182
5NQbUaeTEOGdD6hHcre0dZ,2,2201613.5,173
7yHs9AEz0IG7wdO6leFBxJ,3,2558.6666666666665,169
6KI1ZpZWYAJLvmVhCJz65G,2,2643015.0,183
0fYVliAYKHuPmECRs1pbRf,1,2749287.0,180
7x5xYW5W42OGPAdHUyyguy,2,551301.0,183
5masKPHeAOVNgxdLebIcK7,2,4129914.0,182
6K4t31amVTZDgR3sKmwUJJ,1,6010599.0,183
578Eooad7oUyn4stovZiPg,2,25062738.5,3
1WoOzgvz6CgH4pX6a1RKGp,2,2201597.5,152
1CS7Sd1u5tWkstBhpssyjP,1,5291387.0,3
5zUQZjVB6bfewBXWqsP9PY,1,10878046.0,182
1PWnAEQcbwQwK759otUbta,1,20826005.0,183
53Y0kdCa1CZ9gRqEuknfwy,1,25044410.0,182
0hy1SOTEn9ifXTzOwnCwEr,3,16962033.333333332,132
7FYH5AW3bVfZHJIQpq3UOA,2,5502952.0,181
1I8tHoNBFTuoJAlh4hfVVE,2,4155454.5,182
27GmP9AWRs744SzKcpJsTZ,2,40809758.5,183
3WRQUvzRvBDr4AxMWhXc5E,1,926399.0,183
5jsw9uXEGuKyJzs0boZ1bT,1,39929171.0,183
2S5LNtRVRPbXk01yRQ14sZ,3,3534922.3333333335,167
66hayvUbTotekKU3H4ta1f,4,19828121.25,141
5a7NdkF09AfD0H607eiOkX,1,11353944.0,180
0XgJDcKCxIVaIy92BnSFe7,1,25.0,183
4T0ScSPdQKmGvruK7pavNP,1,2669436.0,183
3cNjgVBKTJ1SvKhunrCdVy,1,171980.0,183
1JDIArrcepzWDTAWXdGYmP,2,22219065.0,179
6pZZ4FUkivhTGlVR8FZXE6,2,1839701.5,93
2GiJYvgVaD2HtM8GqD9EgQ,1,1104823.0,183
5s7xgzXtmY4gMjeSlgisjy,1,1487057.0,182
7xoUc6faLbCqZO6fQEYprd,1,85148694.0,166
6rmXhRIemCTPyMYZRDN7Qg,1,10916950.0,183
3NLnwwAQbbFKcEcV8hDItk,1,28251979.0,183
0SjaL4cjD4PXOY4orbZSMZ,1,1932404.0,3
6gj08XDlv9Duc2fPOxUmVD,1,12182173.0,174
7hOfyNuj2dLc0HAEYVDIYS,2,14538474.5,182
6Zf8YV26m5WlA25Jb1oHrj,1,314.0,183
50kpGaPAhYJ3sGmk6vplg0,1,67725963.0,165
7BKLCZ1jbUBVqRi2FVlTVw,2,19258784.5,183
6VObnIkLVruX4UVyxWhlqm,1,44068942.0,183
6wjoTHhIoHMkzYQR5EkV3T,2,1717265.5,178
7EVk9tRb6beJLTHrg6AkY9,2,77658.0,171
2ONIJ40u0Attbm3miIIpNO,2,14530916.0,170
7kftK4n15rl1wbpfjSq2Tk,1,14575417.0,182
63OshgWbxCtI1WHb5C0Txd,3,40889512.333333336,180
3RiPr603aXAoi4GHyXx0uy,1,40013816.0,183
1WkMMavIMc4JZ8cfMmxHkI,1,12371310.0,167
0y60itmpH0aPKsFiGxmtnh,1,2255914.0,153
3NJG6vMH1ZsectZkocMEm0,1,3406726.0,180
46NBoIAHrmR7qcUGCIFEjR,1,25044410.0,183
46u5B2WN4wryYLZuMAOmI4,1,1264883.0,183
1kl8aafYPRNPXWnezP5bk1,1,4243.0,183
6i0V12jOa3mr6uu4WYhUBr,1,22827662.0,183
7EiZI6JVHllARrX9PUvAdX,2,32787644.5,183
6M6Tk58pQvABy6ru66dY3d,1,3289905.0,183
4s2rzq6ZpCfg5ODq0z79QG,3,7304146.666666666,182
0rHVd8h0cFwgLgPFem6S60,2,5598981.0,183
39cmB3ZoTOLwOTq7tMNqKa,3,4088472.0,170
0SuLAslEMFZAXf0SwY7syi,1,1325887.0,3
4CGGIk81BvfCZiscwFP6t0,2,1150261.0,22
36olrNmjeIqqivUkhdolMN,1,12182173.0,182
5eTNdkstwKaNahHf41fJ9u,1,37346450.0,178
23L5CiUhw2jV1OIMwthR3S,2,11692837.0,183
7gHs73wELdeycvS48JfIos,1,36131288.0,183
3tJ4y2Zqx6gM9xOAuFfsSF,1,3180429.0,183
0lYBSQXN6rCTvUZvg9S0lU,2,37969805.0,183
0azC730Exh71aQlOt9Zj3y,2,37059521.0,183
1MtUq6Wp1eQ8PC6BbPCj8P,2,814112.0,3
0wdKiSBUT7aZkXUIdJWcwC,1,5459412.0,170
4pAl7FkDMNBsjykPXo91B3,1,51136992.0,183
2BNQFS5QdQAwMQdmh9f0lv,1,38.0,183
3MEYFivt6bilQ9q9mFWZ4g,1,34559899.0,183
2GyA33q5rti5IxkMQemRDH,2,34265098.5,183
1vvNmPOiUuyCbgWmtc6yfm,1,22982050.0,183
1YHRZssNRDMughU6Jjwkcv,1,800853.0,183
2Z8WuEywRWYTKe1NybPQEW,1,22827662.0,169
6RUhbFEhrvGISaQ8u2j2JN,1,85148694.0,181
0OwX5aROoW1Iip8FV51Efg,1,10269338.0,183
37FXw5QGFN7uwwsLy8uAc0,2,28495658.5,2
6SLTPbDxDYR0uSMTT7gSb7,2,626226.5,182
5adqS3stLaSPAEOszOnpXG,2,9686701.0,183
2CPqh63wRVscbceKcPxwvv,2,848202.5,183
63y6xWR4gXz7bnUGOk8iI6,1,85148694.0,181
3QGsuHI8jO1Rx4JWLUh9jd,1,39929171.0,182
2Gyc6e2cLxA5hoX1NOvYnU,1,4834783.0,180
69uxyAqqPIsUyTO8txoP2M,1,40013816.0,183
1A8j067qyiNwQnZT0bzUpZ,2,476749.5,183
76hfruVvmfQbw0eYn1nmeC,1,4331022.0,177
1zbTIdIbLYlXjtOqlHALh4,1,23229.0,181
1I95liM3akfvKNP8TWnzP2,2,176595.0,183
4tCtwWceOPWzenK2HAIJSb,2,9726679.5,181
1qp0ptMXNg9hqLH8sk7cc2,2,746793.0,174
6GBMbvX7sqyOxT5wWK4hgN,1,18398601.0,2
3lSDIJ2abCrOdDJ6pshUap,2,5849259.0,179
3P3pw6C19j31Rnzgo3JG7o,2,2241095.5,183
7zsXy7vlHdItvUSH8EwQss,3,25147002.0,3
3vv9phIu6Y1vX3jcqaGz5Z,2,9893812.0,179
16Ah4QqH4mgYVXqfC4mdSd,1,4834783.0,180
7K5dzhGda2vRTaAWYI3hrb,1,14081208.0,183
508oFmt92FyICj6pZiWQwC,2,5115864.5,181
4cKyHIo4oIZTLW5MujF9nL,2,2632455.0,183
5WI2ltQIdwgzf1SNE76JyR,2,1176736.0,3
1oxOiOjsi7plNOZEhoPLPj,1,5191701.0,183
7xHWNBFm6ObGEQPaUxHuKO,2,23504227.5,170
4STaHtfguDMkWbPEo6Fwcx,1,4365983.0,183
06o6dZ9ekqfEvQNRePKoZg,3,1208949.6666666667,183
7xYfR6v69q6cWgBmrR3QRn,3,296717.3333333333,87
7nD9nN3jord9wWcfW3Gkcm,2,9712312.5,181
6ZtiywT2Qm50a1uR0jlY35,1,1439911.0,183
27PmvZoffODNFW2p7ehZTQ,1,108643.0,183
43PuMrRfbyyuz4QpZ3oAwN,1,6201028.0,183
4qqArAiTPueDxIp7cf87h7,1,1397549.0,183
0ErK6K0kYr0Ow2RkPMhmMs,1,10916950.0,183
3m3RjR5QuGC1GWBKIdDl6G,1,4933082.0,2
3xKsf9qdS1CyvXSMEid6g8,1,10245368.0,183
3GP7l2bmXT6T2FNAzERwBr,1,83320.0,183
1KqvRRQd3lfM0pAlkGPrgD,4,27986600.25,183
48QmG1dfvMuYLxMPt7KSRA,2,20735440.5,183
6ExmghLonbE2AvVbknsmhO,1,2555.0,183
3VlbOrM6nYPprVvzBZllE5,1,20826005.0,3
2hrUO4drrO63i7FYbCLBl2,3,6458678.0,183
1rfofaqEpACxVEHIZBJe6W,2,18118627.0,183
1zB4vmk8tFRmM9UULNzbLB,1,43562014.0,183
1nueTG77MzNkJTKQ0ZdGzT,2,30385584.0,3
6RUKPb4LETWmmr3iAEQktW,2,29844739.5,183
3zl7j5ua8mF4JDYuxrfo01,2,53860212.5,183
1Yry2FqvWLOXiHezX7CDLc,1,69.0,0
2UyUoT2h1PZ0UOxmeqHxnC,1,1977.0,183
04sN26COy28wTXYj3dMoiZ,1,72332435.0,183
6FhRQ0y2RVoG2dyKaTXKoV,1,12502274.0,1
5k38wzpLb15YgncyWdTZE4,2,11976676.5,183
7gwLQ4tZ5UdZ7qNcDyJ8wr,2,25601194.0,3
6mapJIPnQ23RTAevUoE0DL,1,6981472.0,183
64PgpLHuQK3UJ5qZ875Vei,1,9220474.0,183
2YzmfPLqUx5CJOaw5ThsBV,2,15013120.5,183
3B54sVLJ402zGa6Xm4YGNe,2,3154614.0,171
6h5PAsRni4IRlxWr6uDPTP,1,2409070.0,180
6kOMzR2AzmOxVK8QDVW8aD,3,15517534.0,183
7COfe3P7KgfwDwIRB8LIDw,2,18041240.0,165
4DJORZgsbqnEJ4f4B9TBGV,2,814428.5,181
6fujklziTHa8uoM5OQSfIo,2,5765173.0,183
0ADG9OgdVTL7fgREP75BrZ,1,10356099.0,170
2cYqizR4lgvp4Qu6IQ3qGN,1,21403521.0,183
0pSBuHjILhNEo55xK1zrRt,1,884244.0,183
6Qn5zhYkTa37e91HC1D7lb,1,43562014.0,183
5m1mS8vRKASxjfWq1JwkF4,1,2555.0,183
2DQ1ITjI0YoLFzuADN1ZBW,3,12445112.666666666,183
6mvaSp1SD3fUJ6FefMuMj1,1,3851.0,183
5vjLSffimiIP26QG5WcN2K,1,148849.0,183
4Vbz3osCh6DwHYv5gVv5H2,2,613709.0,181
2sU9EjevkrU9OkPZudvFNN,2,28200531.5,183
6Za3190Sbw39BBC77WSS1C,2,21522431.0,183
7KXjTSCq5nL1LoYtL7XAwS,1,22071054.0,183
4lnAN2S1fcI0SjxEbksZVr,2,21570795.0,183
6X5OFBbrsHRsyO1zP7udgr,1,326247.0,183
01BC4Xj5tfsfV8DLDrma7q,1,10269338.0,183
58zsLZPvfflaiIbNWoA22O,1,1621902.0,181
5s06GRv6uzSSHzzRbz179Y,2,4677234.0,183
43ZyHQITOjhciSUUNPVRHc,1,7933313.0,183
1P17dC1amhFzptugyAO7Il,1,62742820.0,183
0mnAmQX1pciMncT2qFCNmK,3,5963158.666666667,183
4Q3N4Ct4zCuIHuZ65E3BD4,1,8701506.0,169
1C1OBpwB6tRViTiWE2ZgNR,1,22071054.0,183
02cIFIE55kFbAM7FI0kHCa,2,7795928.5,182
2Zql6aBjLdgYTwhIdjXDGg,1,6777.0,183
0M9ydKzuF3oZTfYYPfaGX1,2,13399799.0,182
4knL4iPxPOZjQzTUlELGSY,2,15322707.5,171
3ebXMykcMXOcLeJ9xZ17XH,2,26501160.5,183
7jEyX4bqaCSdMN4D4JNnVj,2,2140697.0,183
3R6dPfF2yBO8mHySW1XDAa,1,1306102.0,28
2yLa0QULdQr0qAIvVwN6B5,1,62742820.0,183
762UXiwEHYY97VL45sAUPR,2,46385186.5,3
0TBgMKD86t1VP3IzhxCoUl,2,8640491.5,182
7JJmb5XwzOO8jgpou264Ml,1,39929171.0,183
1Eck97uRMlprKOOJN9oO1E,2,5710150.0,3
0dXNQ8dckG4eYfEtq9zcva,2,3079889.5,183
2ekn2ttSfGqwhhate0LSR0,1,37346450.0,178
6KBYefIoo7KydImq1uUQlL,1,20691130.0,183
4Q4jmPHwu0wrJvqrld0FQ6,1,10356099.0,170
45XhKYRRkyeqoW3teSOkCM,3,22017726.0,1
3a1lNhkSLSkpJE4MSHpDu9,2,22470191.0,183
6Pgkp4qUoTmJIPn7ReaGxL,2,11183049.5,183
06R0AVKrZM91OJf1ubm80d,2,7669182.0,183
7qvxFz3JodM0A7xEM7k3YD,2,11923080.5,180
1lItf5ZXJc1by9SbPeljFd,2,36291.5,183
5bcTCxgc7xVfSaMV3RuVke,5,12181056.0,176
1rkfJLgTlB6XYNjgZ0sVaK,1,12732109.0,182
7dOeiXeTSfA1ixaYmQcWu7,2,7447406.0,183
1NDxZ7cFAo481dtYWdrUnR,3,1340628.6666666665,168
4X72YhgKE4WE2RZd8zz0WO,1,3165.0,183
0feV26ESzVptPP83N82VAO,2,130960.5,153
29JrmE89KgRyCxBIzq2Ocw,2,7978113.5,178
7iNIg7XDEaYECfWD5dJ9Va,2,33876214.5,183
2y5aJvzXhHPA94U5GFAcXe,2,42165108.0,180
0wI7QkCcs8FUQE1OkXUIqd,1,10878046.0,182
6H0AwSQ20mo62jGlPGB8S6,4,6203066.75,178
2L6orAlH8tBhiFTumIfMyF,2,97085.5,3
5DZwnLxHjWTZaz9jOpRhxb,1,2648423.0,1
0mt02gJ425Xjm7c3jYkOBn,2,35975938.0,175
3AEZUABDXNtecAOSC1qTfo,1,9328194.0,182
74vs7PD7iG2GnWUGnb8Yuq,2,3375252.5,183
4CoPFN2fJvCi4z5Ep6RDCr,1,816.0,183
72jbDTw1piOOj770jWNeaG,1,19675663.0,183
0SGkqnVQo9KPytSri1H6cF,1,10211721.0,178
0AS63m1wHv9n4VVRizK6Hc,1,39929171.0,183
75NhhYjHO43mvZgYtnXgti,2,15003497.0,183
5lNuqFVMca4vPupY10cH0J,2,12880506.5,2
6b8Be6ljOzmkOmFslEb23P,1,44507732.0,183
7rdUtXasA973gmrr2Xxh3E,4,18286983.25,178
12GEpg2XOPyqk03JZEZnJs,2,23398015.0,1
6DCZcSspjsKoFjzjrWoCdn,1,69117243.0,179
0e7ipj03S05BNilyu5bRzt,2,25474715.5,182
7sO5G9EABYOXQKNPNiE9NR,2,2818443.5,171
7jHjsL88Z2pMHoOJr2wye1,2,477864.0,1
1jKlRcH7X78ps1yKBTWyUV,2,20306395.5,183
1BmYpp2T3ZonpnFp0OxdYJ,3,2204282.0,95
08bNPGLD8AhKpnnERrAc6G,2,22414618.5,183
0ZT965SCNlnAo2T4ycROzf,2,17936175.0,30
0JP9xo3adEtGSdUEISiszL,1,39101336.0,181
2qT1uLXPVPzGgFOx4jtEuo,1,85148694.0,178
1xzBco0xcoJEDXktl7Jxrr,1,1350095.0,181
7ef4DlsgrMEH11cDZd32M6,2,30164250.0,183
5IaHrVsrferBYDm0bDyABy,2,4600688.0,183
2xLMifQCjDGFmkHkpNLD9h,1,21403521.0,183
2FY7b99s15jUprqC0M5NCT,1,43562014.0,183
0KoiMHhqKLoL4xM54rcWYY,4,25479060.5,180
6huNf4dutXRjJyGn7f5BPS,2,37572034.5,183
0u2P5u6lvoDfwTYjAADbn4,2,43982940.0,183
6n4U3TlzUGhdSFbUUhTvLP,2,40924676.0,182
6kPJZM97LwdG9QIsT7khp6,2,14313752.5,183
2pWeiW8PnZ6W7ThO9UKDFT,1,684.0,183
09mEdoA6zrmBPgTEN5qXmN,1,53073015.0,182
42FWqCxAw5aG1FvjyVjIlH,6,20240541.5,183
4wFjTWCunQFKtukqrNijEt,3,20014769.333333332,182
5YUyW9opqNsMSEzzecZih1,2,26977869.5,182
3ee8Jmje8o58CHK66QrVC2,1,39101336.0,181
2ijef6ni2amuunRoKTlgww,2,10664883.5,183
0OI7AFifLSoGzpb8bdBLLV,3,5118111.0,183
4HbiCvH1R7mVOJ7KY7JQBD,1,6726995.0,181
5wY5vXuojS9V4e9Nh9yrwS,2,9853330.0,183
51rXHuKN8Loc4sUlKPODgH,4,9295218.5,178
1ZAyjvIk9YiD76yYy0TEG6,1,2919848.0,178
3GCdLUSnKSMJhs4Tj6CV3s,2,15421876.5,178
4EAV2cKiqKP5UPZmY6dejk,2,20186029.5,178
2z4pcBLQXF2BXKFvd0BuB6,2,8181011.0,183
5OCJzvD7sykQEKHH7qAC3C,1,85148694.0,178
1BuZAIO8WZpavWVbbq3Lci,4,2895363.75,83
6bARnOvOouiIhfHvDsIXxi,2,88682.0,183
1CNCmckkTkCoJ8FsuwwL7t,2,363578.0,105
6IPwKM3fUUzlElbvKw2sKl,1,5518200.0,183
0tBbt8CrmxbjRP0pueQkyU,2,36576307.5,183
4kWO6O1BUXcZmaxitpVUwp,4,11411084.5,183
4iVVU8DyQvOVsKafv3KWIF,1,1000022.0,183
737gzPI5VAmgUGWiJ9yXuu,3,6927499.666666667,183
7vGuf3Y35N4wmASOKLUVVU,2,25096672.0,183
2iUXsYOEPhVqEBwsqP70rE,1,8985132.0,178
21RzyxY3EFaxVy6K4RqaU9,2,300097.5,173
66xn6tB8s3l8uhj02OGneE,2,8803095.5,175
52okn5MNA47tk87PeZJLEL,1,7655415.0,182
7AFASza1mXqntmGtbxXprO,1,39101336.0,181
5cepAtqnEQ6yVG6088zMMu,2,17618779.5,183
6vN77lE9LK6HP2DewaN6HZ,2,40648257.0,181
5ZSl6gDoV6bPPxzmLeneV9,2,2528118.0,183
33IOhptvC2Qoy2UhjiHXLV,2,24990905.5,183
48zFZh27QU5qsrBjn4C2FA,2,22619977.0,183
6wmAHw1szh5RCKSRjiXhPe,1,18398601.0,183
7dt6x5M1jzdTEt8oCbisTK,1,38856728.0,182
4qKcDkK6siZ7Jp1Jb4m0aL,2,35249615.0,183
1wBSLonFSIZvySNhXOjPKm,2,83771347.5,182
2dpaYNEQHiRxtZbfNsse99,2,19875800.0,183
3EPXxR3ImUwfayaurPi3cm,1,2300923.0,183
1lsBTdE6MGsKeZCD6llNu7,2,12353727.0,183
2UVbBKQOdFAekPTRsnkzcf,1,12732109.0,182
0ZNrc4kNeQYD9koZ3KvCsy,4,11825731.25,181
2G7V7zsVDxg1yRsu7Ew9RJ,1,69117243.0,179
4PzsYXrHh4r2BxtpNjtvoF,1,346468.0,183
6qNALlmZa1ESnCxJmXE1K9,1,18398601.0,183
4ggiDYAkJ7Yk8d5xOr7Xjo,3,16859372.666666668,183
5iQ0Va8Dt5Yky4TXuqO5TF,3,11828323.666666666,183
0mlAOSILGRys2IbvyOT5VJ,2,17180609.5,183
7EI6Iki24tBHAMxtb4xQN2,1,7733618.0,157
1HagMz5nWk1HmevNCBOxF3,3,407645.0,183
6CTWathupIiDs7U4InHnDA,1,4669978.0,178
6KuqAtoeVzxAYOaMveLNpH,1,30309046.0,183
03nPEoQOYMuDe7KmGljpmd,4,22074850.25,183
2BgEsaKNfHUdlh97KmvFyo,1,10269338.0,183
3Vo4wInECJQuz9BIBMOu8i,2,32599431.0,183
46qGel7fno2yHmaMBQn7Dy,1,1765716.0,183
55PZSFcKQxXH5BOOcDA6yI,1,11538976.0,183
7y9iMe8SOB6z3NoHE2OfXl,1,18841906.0,178
3qN5qMTKyEEmiTZD38BNTT,1,69117243.0,179
4eWQlBRaTjPPUlzacqEeoQ,1,28601026.0,183
1HJTGwoYVxHGoS1MBg7le8,1,2252.0,183
03FUQjwgCIfnprBZqVFvgh,4,2891026.25,183
7uzmGiiJyRfuViKKK3lVmR,1,5224219.0,183
10Igtw8bSDyyFs7KIsKngZ,2,9745510.0,182
1w5eAssKxCtTpJh7gNQdgO,1,5396402.0,183
4NBTZtAt1F13VvlSKe6KTl,2,10312858.0,183
6V1bu6o1Yo5ZXnsCJU8Ovk,2,29695622.0,3
45Egmo7icyopuzJN0oMEdk,2,8909228.0,183
0LQJ0c6pUCokhNxOQY4b7B,1,373.0,183
6PGoSes0D9eUDeeAafB2As,2,11075937.0,183
3swc6WTsr7rl9DqQKQA55C,2,21636279.0,182
6zpiwiexX8HpFCZLyIWKDv,2,6147150.0,1
2Fxmhks0bxGSBdJ92vM42m,1,72332435.0,183
0lqFF34vqmh8YBSAbXNUeB,1,4485.0,183
6ocbgoVGwYJhOv1GgI9NsF,1,85148694.0,178
0RiRZpuVRbi7oqRdSMwhQY,2,20209091.5,182
2vXKRlJBXyOcvZYTdNeckS,2,26767397.0,183
6FZDfxM3a3UCqtzo5pxSLZ,1,18841906.0,181
06l6u1AsCSSzQS5XuvBwXr,1,4485.0,183
02dRkCEc8Q5ch4TTcnLxOn,2,10005266.0,183
7qEHsqek33rTcFNT9PFqLf,1,10123831.0,183
5naYe7rLMZcLfO1DKg48MK,4,1950075.75,181
3j84U36KvLeXNDPv4t5pI8,2,6871449.5,178
67XyC1GdSkKb9sbRRkUDXS,2,5445544.0,183
1WIZiOuNO3woKfdlSK2gNn,1,8701506.0,169
5w9c2J52mkdntKOmRLeM2m,2,15181547.5,183
2qxmye6gAegTMjLKEBoR3d,1,3932331.0,183
6hvczQ05jc1yGlp9zhb95V,1,34713369.0,128
59ywHNwwchG4nZJMLyxSzd,2,11605030.0,181
1DFD5Fotzgn6yYXkYsKiGs,2,307036.5,183
1DhRbox3xkceP64k3JeYfW,2,63426064.5,183
6ImEBuxsbuTowuHmg3Z2FO,1,1708627.0,183
0Oqc0kKFsQ6MhFOLBNZIGX,1,18878861.0,183
4w8niZpiMy6qz1mntFA5uM,4,25479060.5,182
2F3mWEaWh9ilQKl4CFbyQt,1,6890351.0,134
1lOe9qE0vR9zwWQAOk6CoO,1,5585449.0,178
2trkPabOoQSlu4wspNZ45n,6,477935.83333333326,95
5WHTFyqSii0lmT9R21abT8,1,1708627.0,178
2YpeDb67231RjR0MgVLzsG,2,6147150.0,183
2IRZnDFmlqMuOrYOLnZZyc,2,37902441.0,183
7f5trao56t7sB7f14QDTmp,2,14879011.5,183
1wJRveJZLSb1rjhnUHQiv6,2,6808673.0,183
5ls62WNKHUUrdF3r1cv83T,1,1639393.0,179
6FyRXC8tJUh863JCkyWqtk,1,19461246.0,183
5ry2OE6R2zPQFDO85XkgRb,2,37761792.5,178
4SDgTLDYrJ2UrHbkRkg7MD,2,11177283.5,183
116H0KvKr2Zl4RPuVBruDO,2,64380214.0,183
6uFn47ACjqYkc0jADwEdj1,2,7264277.0,183
6iaSML1PIYq936g62BDtBq,1,26545302.0,183
3s4mrPrEFFPF0LmAfutW0n,3,15819456.0,183
2ksOAxtIxY8yElEWw8RhgK,5,31166728.6,183
073ILU1C3APNRGF66VhtyA,1,28601026.0,183
6V7g6qM8wheMivMWrzbPTM,1,1151678.0,183
2GGMabyHXnJmjY6CXhhB2e,1,20691130.0,183
4kV4N9D1iKVxx1KLvtTpjS,1,85148694.0,178
3z4CGd63tpUn9a6oQSG0CI,2,3304017.5,183
7DnAm9FOTWE3cUvso43HhI,1,5704709.0,183
6WrI0LAC5M1Rw2MnX2ZvEg,1,37346450.0,178
23GvTfcGK454ppLsts3W44,2,646525.0,183
5itOtNx0WxtJmi1TQ3RuRd,2,12301976.0,183
1AI7UPw3fgwAFkvAlZWhE0,2,54032689.0,183
0PG9fbaaHFHfre2gUVo7AN,2,32599431.0,183
5DXKtoZLm31msT7tNGNHLG,1,2616770.0,183
2N8m6CYs74qQO4mjVcXO30,1,2985152.0,181
4GqkWberT9cHK9P6REykBd,2,42644727.0,38
2Xnv3GntqbBH1juvUYSpHG,1,5704709.0,183
5iwz1NiezX7WWjnCgY5TH4,2,7934124.5,183
2JvzF1RMd7lE3KmFlsyZD8,1,18418619.0,178
4t9a07PAghtQMRAIP9FQ7Z,3,32505147.0,183
5GBuCHuPKx6UC7VsSPK0t3,1,5530832.0,183
2gwkD6igEhQbDQegRCcdoB,1,10278202.0,181
7AODNxFNPnKaz4hURLzw5l,1,1125694.0,183
4SSnFejRGlZikf02HLewEF,1,72332435.0,183
4a9tbd947vo9K8Vti9JwcI,2,38366340.0,182
3Kw6emCeYosMlHkYP4dRTh,5,1134075.5999999999,182
0DiDStADDVh3SvAsoJAFMk,1,6615219.0,183
2bjUEg4jBtKBlPdNrTAppI,1,8985132.0,183
2x0RZdkZcD8QRI53XT4GI5,2,11481269.0,183
5hVghJ4KaYES3BFUATCYn0,1,9944450.0,183
56JyMaElW79S7TDWh1Zw1m,1,58942.0,183
0uI7yAKUf52Cn7y3sYyjiX,1,985766.0,183
1Y3Lv6ul3BeSQltSAfwZdo,1,223749.0,183
5N1o6d8zGcSZSeMFkOUQOk,3,12761593.666666666,183
5W83ErFkO3aKAIS1WMi6u0,2,27616936.5,183
0qc4QlcCxVTGyShurEv1UU,2,367327.0,183
6ZRuF2n1CQxyxxAAWsKJOy,2,5362341.5,183
1Ej96GIBCTvgH7tNX1r3qr,2,7314202.0,183
543bCW2ruMPmxUBWirQ3MR,3,38271081.66666667,182
6JgHKt0WwdwlXIht6M0mqa,1,430861.0,183
