id,number_of_artists,artist_followers,number_of_markets
2sFSPBMsnBhxsm9xBY9uYi,2,373758.5,178
7ALOmvBVcduWZskJDfX9ny,2,108664.0,183
4vnYwFOZCVl0bmerWyuzRw,1,2674839.0,167
7xkzdxWtZP6tWScZnQ3KyJ,1,99087.0,2
5K7sLpMqRd3JPto25c0WZt,1,119550.0,136
2KPewERHYuJsAZAMmuJTKB,1,396071.0,182
0KWxKX74kdaZry2bl7pjWI,1,79358.0,0
6wbpfWXauo7e8A9FNT5Dxt,1,177835.0,169
2Xn0GuqyidckRD6V108wjv,1,275394.0,166
5KvyDdV6Qe86OiKikvXs04,1,69425.0,0
6JZoWhPUW1rF5FHmeAKH7R,2,14637.0,183
2vJsYGRiuGIiClCjLGY6Gg,1,20767.0,183
7MhhGBf3OuLkHld3x4HRKP,2,339008.0,0
6wgsyGZWm5nR45JVlgdf6M,2,159966.5,0
3daLey0ohc7YydMdX8Gv6s,1,69425.0,0
2DWd2u4YIc7ArWlkwW1BYu,2,9185.5,183
2ACFb47CnPhNJ1669vb59S,1,730293.0,0
6sDSDCrz36fF78hfwvAEmq,1,1308334.0,0
0OqIyc5l7mGnDo7bho5VJG,1,134834.0,0
2ZuhFZlNKF2O4Azj4clGfV,1,1018614.0,183
78MoxI4rdjDdXbuZWGw3Ex,1,395510.0,0
7zIQDsHgi4tURi5D4qwecb,1,771013.0,183
4a9cr5cJbS8564ILDU1ecR,1,948567.0,183
5AAPaf5FPc0kgXn5u23kNp,2,120263.0,0
27rVrUSJ05eGA05TUyY8J4,2,189873.0,183
30c40w3neMtrgRBVqn3eQS,2,7887.5,0
0gXmHoUSNYxXd5HIzIHxoX,1,647203.0,183
6BkIGbMD1ttMF1Tm7JKv0M,2,62619.5,183
7j2D644nFFZ0V0ZNqW1zB0,1,709170.0,182
18IARgL5t0TkfCvARd8Ndn,1,1082846.0,183
6QOJCMdkHdpaNiVmzv0sPT,2,147558.0,183
02nwohaKLZbtec9jG6V7lc,2,191055.5,183
5xbPldHH0rn34Y8aOsY1mB,3,68298.33333333334,183
5WaoOGalzrXc5ksxfx8NN8,1,474869.0,119
50IoPR82eJrf0rPTgbZqph,2,8039.0,183
3uicYLMpXfLIlFNI5o4MMT,1,331809.0,0
4IoqGTH2D6zMrGzg9gW0DL,1,798761.0,183
1QKWIqLnB82AbBUpdQd0zV,1,71618.0,183
4JHqvahCsKfwm2s5DrCZbo,1,162521.0,0
13qDscBoIHEHNabnfc5DfF,1,381877.0,183
2krkwx3F97Tv3N0yq33pWi,1,275394.0,166
5N6Di2gbNfeuMQgpK2SYnS,2,117565.0,0
57ZeEWgI2hKqb5jUgGRC6e,2,68283.5,0
5EC7fV1NV6V89lnGGvghMA,1,18796.0,183
77PQJLNQHxBMMDvJVobHDD,2,1080759.5,0
2HyTu0lj0zQcDmQuHBbASo,1,26366.0,183
6eouYGSfcDirtm3u2Xtlqg,1,277820.0,0
6GKeKqiWieH7p3vf098Sur,1,7147.0,183
3FrhNWIcRxrPFFcqFernIp,1,537410.0,182
3lGXcDDNmusm2s6Vlr8Qy2,2,74901.0,0
0JaSJnsoU9DT1nA9J46LJQ,1,398366.0,0
3RrvM0Lbyn7WdmUGu5pjlk,2,270983.0,182
0gf5aDrh0wyGy5vQo0HlIK,1,474869.0,0
1WSCpzGcW3D85bEumyn9uP,2,77072.0,183
1Etq0IKbzx48XtDFOwwXnD,2,304763.5,0
0V2GX0aukyZMt6nSMxfOJk,2,154383.0,183
6vGepEPP2uGCSRQmISY5jd,3,60439.333333333336,182
4hWuNTCyQeQkzBPjjVE9rX,1,525518.0,183
6arRJIUsy9Vfqz72LaJjgQ,1,65387.0,183
7CIlUgLNKzwjU59hPpqQ45,1,798761.0,169
04UxeBt5otMvTSZ8DACARC,1,2136491.0,0
4lU4ybHWtckTyXQbrGgciC,1,26179.0,0
3nFmJyWPkhZuweqj1WkTCm,1,2674839.0,136
3m4Mp1KfiPawsOjlRlbxN3,1,1605354.0,0
3WJYd63wivlKb2kvJrVBnn,1,213442.0,182
1NXJr3DYSGgKuLKGeI1Yvp,2,172640.0,183
2qFbvcFsaL7Fgk7o2X4Drf,1,221693.0,183
1Ao1fKVTytaxiXd9XLalAk,2,304618.0,0
5MBlrOHmPi5h7OFIsl3lnb,1,609210.0,0
4QZvS3bnUsrWNncalLRxjm,1,543436.0,178
7oELfBiNZxkV9Kh7O8Gf5t,2,469833.5,183
1j6tLrgywX2iEVm4FRS8aY,2,109695.5,183
1Zsi2edUCufAobgb1DoOTX,1,2136491.0,0
25Rar8MeGNZxlqSJmbO3uu,4,85275.5,0
156ls86GU7Gr0jAVA3Qw6h,2,139094.5,183
32cQsWAmwUHg1qSNKl7xd8,1,71618.0,183
0BrgrPEXlEeqUzHkFfTYeh,1,69218.0,183
3mnZ8RsgfMkHNlo3UK45FU,1,69218.0,183
6R8IpxgslpEhr2IFKYXOcu,2,41062.5,183
7HuDXsEDhVtaMatmvLFaUo,1,536135.0,16
5u8ufE2xnI0lC2iREJCVZ3,2,57418.5,183
6hiqX7jbFPrjdtrZegYgFW,1,730293.0,0
7iJpXUlS24yJya87fWrpnb,2,31001.5,183
5UJS6tW0EvYT1lsPOb07Jc,1,202888.0,0
1DmUdPtH8s3qD92gjhHr5v,2,30186.0,183
0IqJyZCHwfjHNYmxn6mQKl,4,166354.25,0
3OgzinZ8bjv07duHLrYgmV,1,474869.0,0
3vVdNuzFHL0hmT8Xq4vbhY,2,164928.5,183
7wQvM1Gd6nDMJ89nmX4hjY,1,303094.0,183
3MtXPqKTTeDduI24TNveKF,1,537410.0,182
7BUyB5UGjs68sXxh9Loj27,1,317390.0,183
2TVMFXcX4ntXNiUXet23Ee,2,70767.5,183
7aRJmzl622nk2qhnUxc1fV,1,345494.0,180
6OkRsadgsj2NAvkGI5W6op,1,37325.0,0
14HIdxjtUXElHhIQ862fek,1,1605354.0,1
5kypuPtKnwLS844t2B3tiu,1,362945.0,3
1Died1srYUlOkNmThfge61,1,730293.0,0
0SzB9sgeLqFYbXVSysXZIb,3,4565815.333333333,183
3aA7kPeiyHBTbd8DAPcPV9,2,74907.5,183
2cMmlJaE8T2JVdptokAm2c,2,101845.5,183
4baXYEQbDjse4afjjToEB6,1,2021188.0,183
4CtzawO3C97B0fLNawWvvr,1,64172.0,183
22pd8MWWZh0o8qMl5wstyb,1,25246.0,183
1BLiu6oQf5VRzUk800tsDu,3,131511.3333333333,179
3FPnNQGQFtn7vEl1d6Htw6,1,177835.0,183
1zNkxjpaTirmCLxVWt0Et6,4,135749.0,183
2eljYZMbBX1ghzylPEXd1F,3,119676.33333333331,183
5D7jl5qqynjNZZEiy4KQ2b,1,537410.0,182
3qgGNNDDOPWCkwXQ0BmsWf,1,10355.0,183
6Wsm95r4zthWCNteMa2qTJ,3,24266.333333333336,183
3pFW71hcYQNSCA8x0bcAQ1,1,69425.0,0
3KLlLHrAQsDUryZc3fMx7P,1,1270529.0,173
1TZ3z6TBztuY0TLUlJZ8R7,3,448934.6666666667,143
6T59qhE0OhdZQBZG4l4fQx,1,89457.0,183
0Xc02wFzRgNzQORE0xE9iW,1,470596.0,183
3EhPtAPKPFX34uDDhiWquu,1,408657.0,183
3CaZuQC9Y4pKaF0X9c2T3D,1,184540.0,183
621W0YFtYurfPC6hwvmWgc,1,1082846.0,183
5oiIPcrzgn9xTky6LleOEa,1,29706.0,0
6iijDhJRnwRGdyUbZq4FPY,1,69425.0,0
5U32FhFvMdobiID3VtSMJv,1,277742.0,183
7lAt5Y7wBAJnkho2rFbcW3,3,12939.333333333334,183
6TQuiL5lY6mULveuvY1s7h,1,979438.0,167
0j1tfkovkePoRKGxMBLxZi,2,7761.0,0
3GCApIE3nkMO2utJXm390y,3,995151.6666666666,0
0kt6Nsxa4Jvv35ILX3MDHa,1,122045.0,0
6iLxKpMf3pPoOv3Mnys9Tr,1,277820.0,0
0Zuw3doXy3H4HCfyb9cMK3,1,611841.0,0
0vPnplrQLHXiX8S8ib0rpU,2,290216.0,183
5Dp4UxIbkREGlSHmlSMuwK,1,162521.0,0
2VTYRbNF8vt1dLR1jGZDAD,2,304696.0,0
2r2po2XXRmk9zgiFYHcHNZ,1,1689529.0,2
2fjXM98Vb2bV67Rc0g6ty7,1,1270529.0,0
7pKniAyPbmgkuLvAI5idqk,1,1109916.0,183
0KrPPiJdAWrFIdn4pq3BZ2,1,537410.0,182
36HVv4WIZ1d2yqsMUKaLJQ,2,14898.5,183
3k083DRMgRqSkIpTvvPZ2e,2,174102.5,0
0UojVWamdLD9hYlUrFsOSs,1,166808.0,0
1xQeWNniCIBYyG8tKMViSD,1,642942.0,183
1xZWd0EYAK16JpRdguF4Nr,1,226689.0,182
3zQvG2eI6Ct1OFIodP35cc,1,381877.0,135
41B9qrMIvr1hkJiRw7781R,1,2136491.0,178
6EVm5j0CxSAgu9yv11EnbM,2,50706.0,0
0DtL5KL8hwNdCYwaA3lXuP,4,43087.5,0
3ax5CG56vQ35VnYLpe7kKT,2,187868.5,0
2VYLZO3LakAgSWK9DTLWE3,1,129583.0,182
3bKnlzafLmi4h1u0gc2lw5,2,29122.0,0
4zZmgNnvNPKlL69r45iu5e,1,283179.0,2
5VEhw2IqWsoiYtbPqBZILj,1,143533.0,174
3PGs6DJ2Q7vZKuRttg30Ww,2,35012.5,183
7KFbugizAtnK8nyWdTJsuY,1,234670.0,0
4fAkpCEzM55iAgZbsd4fv7,1,317390.0,183
72M5IT8QTBnqMXI2pe6BMx,1,138080.0,183
7BedC2HyWO3PxgzxTpToqN,5,156812.59999999998,0
6bzaGboeFL0oQpVicMuvJT,2,537265.5,34
15crUni1hZCKTlJbeWwe6s,1,876029.0,0
356fWfOPJxJ6ffowduEn19,2,155446.5,183
19plwOsYLdF68361d17aAb,1,148842.0,182
1wAvaUHRV7ThdmEgBT3W2A,1,1809481.0,183
2FXjdR7wEPcD5u4Ylqfd5i,1,1689529.0,2
026ltHJFIkssDPbXbfgOcS,3,9111.333333333334,183
3LFrDVeCo589RxTN6z4dW0,1,76700.0,183
2HOMVMnOukowkziBJZyf7o,2,347473.5,173
708l50kDkKVCcAdWULHSDe,3,110100.0,0
5dp4FPZF9KzSXhC6Y2duGG,1,275394.0,0
2tt41Yn4icqEdBfApUQonN,1,69425.0,0
15xhe0T3KUh61k25Kb51JR,1,74787.0,169
5hiahDO0bTihbz9h2FhI5m,1,177835.0,169
73GhZu2dr1h6RdpiWFJx1j,1,36991.0,0
5eah4zXt7K5Usj0Mq2b5Eo,2,353590.5,183
6DxLVjJCvoTs4d4depyob1,1,771013.0,183
2qRoHg8HqE1Fs9vI39AMWf,1,525518.0,182
72HfkCjY6XUGhqrA6zw0Pp,1,73300.0,183
4rcLiY1MjSrjc76oWykuxP,1,640089.0,182
0YE10DPIJh0Z6SxpCHW2eU,2,58132.5,183
5I2glcNoyvDewAgZF0fXuJ,1,525518.0,182
0Oe69MP68M7LGterrfaz0t,1,2136491.0,0
0iyHlZgjpzoheDk6u4y6ug,1,389211.0,0
3SsTRBhTHIAWGZATIdpTba,1,317390.0,183
40P98TAF8RkE1e2vCLr3wO,1,525518.0,182
7k5dNiHDR47XeeB7g4kfFu,1,805098.0,174
2WVr0JSwz3KYRqVlOgYl90,1,244194.0,175
7i6XPRlH7kBmMpYleHfZIu,1,525518.0,182
32mArz1WHM1MwRVOnHcge3,1,82017.0,183
6931KFlt8FNv1v4Us6Cbo2,1,46966.0,183
6bsaqjuk7KIxAU8CNXc26t,1,82017.0,183
4whq4xbDRy33Vqpasyx193,1,245795.0,0
1x24liD4kl0zk9knER0PoI,1,659810.0,0
3zUDlfJKuEqChJQweQDdrt,2,188421.0,183
7rHWWHXB9TDNwivu6bTSwQ,1,979438.0,183
6eZ0ThYjAIbYyJBdNQv6j8,2,238300.0,183
3lRfx3sN6ylJLxfIL3mEWm,1,288925.0,0
3SpXpcG603AqfxhJ6l4uzk,1,405806.0,182
70U1Yl8CeQK8yLW9x2SKgP,1,100654.0,0
2UibPiVJSyWz3qCHqrzSMo,1,869467.0,0
0IMJIkOxtCFnmOmrpIH08O,1,220020.0,183
6PmrBNKZIiXL9PDVYAZWIS,2,45776.5,183
5aXFnB1DE5d9IJVsrpzT7X,2,1237410.5,183
6iGrebp4nWzispGptA2zFB,1,217009.0,179
2tVz1xDoKzCVhvxp5G8rwp,2,8045.0,183
3LWGodlUHCfGzkoApe9uyT,1,65157.0,183
4wY9YQ94ZZIdQSb7OjJdLF,1,309945.0,1
7tgX0Gs6hKDxdBJLMJbqbJ,2,92440.0,182
6D8tyVpy66YvL0FmfDt6ZC,2,271995.5,0
6cwZ0ist0vg5DtxMd9Vje1,1,53825.0,0
4aF5nckRkv3F2tluuRBsUr,1,36842.0,183
0eIi4cX6qhWxUmnMH7MfzW,2,29538.0,182
5GnQIECNWAXCqhukdxZIdb,1,60830.0,183
5RAfBe2tSbejZha4R6y0sB,4,77260.75,182
2oiSpddGUSZ4626Gr8H3Cl,1,85174.0,0
6xyI1uGdIPNQFNJYPjhzlQ,1,115728.0,183
4ueuplDNBS2fBbsqV0w5nc,1,312066.0,167
0wmsIEMUdPD7NUfS5LzsJ3,2,15780.0,183
34bR2NyUg6U57BwKx5IpA8,4,52553.0,183
0vh34aajBcJCIuhgpamgoq,1,244349.0,183
5cyYuq5MTebQtkcqvNMvek,1,166808.0,0
5KCDKquDb35MdjELTO4KjM,1,647203.0,183
294tKh38sCz44FmD7wJ0pF,2,835437.0,183
6e3cIvk5s4mWmONbZEannO,1,26179.0,0
6KVgXWYe2oHE7ubl9VZZdL,2,6632.5,183
6uX7ufYjUqaG5rYK7mObLy,1,32163.0,183
2jeKsuGqjv5dPbM15V9Kn8,1,1072497.0,2
6hJGROg9R72r3INlStq3H9,1,58538.0,0
2q3FZbYlcsvOKPbFncea2O,3,27495.000000000004,0
4PqWHmu2VnogHhvcx2zjGE,1,162521.0,0
77r2OdyN2DQxNY24ZsxsnY,3,377103.0,183
3PovGredRP1qYTZZME7DDR,1,709170.0,182
7BFewkXBkGzPJ05yl8CSci,2,555850.0,183
3v4tNqfNRv6nO7WpYUhhl0,2,19021.0,183
7fdHvtur1uLx5crFzAfWJ2,3,142459.0,0
6BYK7JaSRfAUp16oXDl0qm,2,329532.0,183
4cVzPbPsYsfQD5JLszLoV6,1,29893.0,183
2ItOye9eFl7sSbtdzj6qBs,1,724907.0,0
2cin6lC6mQxNnq1Ap09cCe,3,23702.666666666668,183
2BlxCvjaH4YsAJRFpRvBzp,2,354243.5,183
3bY3cy5r1ALCTHSHGasSlO,1,264615.0,181
0XUwMWmoLapLvm7FJw17qn,2,141379.0,47
6WpDCya1hfbNB0jryP0wQe,2,144169.5,183
55frPzCdPGjCIZF3oZVFCV,1,266246.0,169
5hO0gQU9lC08CewJej8sdn,1,99625.0,183
6MDdQPkqN2K9xOyccN6Oj9,1,134710.0,183
7A33Jj7QWNn3XAUTDSajdg,2,140961.0,0
7MS9f98OPO33SvDlFYXH6B,1,285528.0,183
3WEDBjYdFN9anBLB87w9b8,1,1308334.0,183
0lo2m2KvTMXiCsXoJnkkMR,1,249444.0,182
3sCtI5oAoXGghMpUkOKo6e,2,77072.0,183
3RMup43JLNt1c1GJ7yXhfo,2,103953.0,183
5aIl4H6ng2tECIQb09bTzd,5,82200.79999999999,183
0u7jgJpEP5Q16INFPmn27l,1,203684.0,183
6jTmcVh73XaKAklNSVX7jA,1,982275.0,183
1EFyehHPhxPuwe20gdIXfW,1,100654.0,183
5kcO0R7gl3d0FNIeS5Lx4X,1,275394.0,0
2cfphkZqz8lKEVGl4FumN8,3,11291.333333333334,183
6NqSWFrElFnZPIY8OeUPma,3,150502.0,182
0vtQaiH2RmvRe0nkbvKvUc,1,34783.0,169
3VCbgBloTwkytMiBOTpQXA,2,150642.0,143
5iC8ImdzDuL4ThLuWJZevG,1,49219.0,183
5xKA9Tw3aPiu7rVGWGxvgw,1,283179.0,183
4XGQUYPYfHpCMrO8BKOk5F,1,108628.0,183
364YZAGf8jSVEzUJFIJwWv,4,150454.25,183
55fAj4qSvcmbwW0io4Wvhd,4,87620.75,0
1Mo5laispYHsrhCPAck6QR,3,152932.3333333333,182
0oEUfPOyjnGuLygL6wg55L,2,1162367.5,0
04xv54hUEufXk0GVTSQ5C9,3,70633.66666666667,0
0SMddcOzbuLddEPBeekllO,1,17696.0,182
0WUsHq5ZtXaUgOZKBHdKu6,2,31772.0,0
1okMvrA8msnGJdE3Vmqfky,2,343212.5,183
0TcD1Vrb1DKMLp25uHVUFR,2,12717412.5,183
7e7fWwKTGrNRZfDiH8nQ3G,2,30422.0,183
5jEfJiugp5E2E2kxQbhRcQ,1,664947.0,183
6wtd7LTa1JlfjnHgRaolR8,3,231679.3333333333,0
0LNeuKa8gVrHvogVxGuZpk,1,712497.0,164
46BtkjwDx6o6qr5fiSaO2D,2,220939.0,0
7HXhBXqSolGGXl1i6MCAdP,3,240568.3333333333,183
5Nhr0pbgSQoBTiyW8xls2R,2,52404.5,183
02y1eNHuEZ2G6B0FYuh1Pt,2,45720.0,0
0DVgUfiIYPPE5UurNn1mqm,1,1809481.0,183
3JBXo15KS5ROj6XEa4Pyyi,2,432901.0,0
3LhRX2tuaEtVwEZTmpAwGh,2,833439.5,148
4hmxJZe20DMwhUQXCVDKoJ,3,556580.6666666667,183
3ed7TLskmMkKTjZug8An7j,3,359002.3333333334,183
08DRVj2OaVZ1tcpSEJtUgs,1,616697.0,183
0Zn4jYnGokSATIvpNLJAGd,1,982275.0,182
1lKVon7GMcSAKyGtkkJaNQ,2,32564.0,183
27XysuImi42afk7rNZhwY8,3,151409.3333333333,183
3uD8x3IzUWD1BNlCC3fXk2,2,118565.0,0
6cTKxumAES1Kqul49VpM3u,1,62541.0,183
7LY9Cu8MurUfTQ07dvJd8w,1,634819.0,2
41YJJAO78aMWy1puye2sUH,1,642942.0,183
7G92vTNaL8qVnTJlEYQ6ez,2,30429.5,0
3DSKzi32lIjEwpFRJLupzV,1,642942.0,183
2jJ2OyPniCS1a16Ghw8vZo,1,325962.0,0
58A6LKKoLp1MhFC1kSQdJ7,2,97957.5,183
3rre0L9uxH3LwyJ2bVgVom,1,2136491.0,178
2lHZWgfVuU8fCJh1fTxQMX,1,234670.0,169
4bxZSzNvqrHgsIIk0xna9z,1,658330.0,0
6TE60Efoes0KHEcoSzP6Uz,3,17186.0,0
0JIzCPy8H7PJYHVIW4N6zd,3,384452.3333333334,183
5NziFO1dYnQPu2EXdTB4UL,1,651536.0,2
03hX1699FpP77Iii9LK50l,3,485085.3333333333,2
75RBScILhOXC2f3yZbw1gO,1,275394.0,166
7mZ6HkP9xEh1c63qPMdCUt,1,474869.0,0
0YgfhFpOQsJshp2hRmwaXG,2,473777.5,0
2LfiweIpaEUpbcGIQxuOk4,2,12240.0,183
3wqb6M7LHDKCdx7ve1cqqd,1,49516.0,0
1G5z7IMn50WtaJ3EXIvTWw,2,639876.0,182
4H4K42U5xeeUc2gOp7GbOJ,1,64749.0,0
1hb40gIOMr7eqrhsxa9Hvd,2,354243.5,183
6KrTtIbVntoSBNB1M8UYqH,1,771013.0,183
3DELXBOaCxwyLBr3s5AAlN,1,1308334.0,182
0WN2Sm4wXpL5LqBlUEDiSr,1,126755.0,179
70w8loBbdl4qZOH2brrqKF,1,148842.0,0
68CXLQ90YYmcAA9kZKESNt,2,174940.0,183
0AKaqRFpbqc6i3TReZi88y,1,869467.0,0
7mr1FdR1AzIHXTXwGNg9jA,4,23478.5,181
4NlNiZpsFG2klNWO6j46GJ,1,611841.0,2
3hQfzTk00aRDUQkGVN5BFX,2,198399.0,0
1DLweHBYVlRDMYTGaFtJFR,1,2021188.0,183
0uTJpwO42Vfyrxqwrv2b7p,1,13998.0,0
5viyWUvZcfGJW9MJXK5RQE,1,64749.0,183
2kJrzDzrdX4zg4aiQbDPcI,1,217009.0,183
5zDtmonKoLuemLppfb7Egf,1,389211.0,0
7MLcfXah7WhwNAm84de8de,1,53378.0,0
0wewdo2UhWFazKdihDRk0Q,1,303094.0,183
4OH9hUaddcAvSwXRUy82EY,2,136784.5,183
385DxV3uLG88GaCUsyCyrX,1,432644.0,80
1cpZbUG9klPKFj0MXu3tvW,1,283179.0,183
2g8rh7h3Vu2q5siig6LLiq,2,268185.5,0
4LIbYKwuUBMKmqyZZC7XVg,1,184015.0,183
6n03p4FaLL9RM4JbBsYOYo,1,38225.0,2
0jtrpQmIdvytmMBuHjKwQT,3,33598.33333333333,183
1abUzN0mxXuoiGsMvj1FxS,1,312066.0,167
0FIJscQHEkL1c1tPhJUwoW,1,16504.0,183
5cTitgnXxwBuRUJMEnEgtk,1,1814174.0,183
0cgMGEUmhcbIMhUf5bGxEv,2,322596.0,0
4ygcdmPyBFEaf25SEEsKrz,1,196872.0,183
4nb2foQRpVNIlxCslPCDpJ,2,63481.5,130
0t5vqlqckfz7j27aL4Hz1c,1,115728.0,183
08ydxMk5DKWYaTkKW82vXh,1,709170.0,182
21Ypphhtrnf2nSxNx3G9xO,1,32094.0,0
45ANenGYCpowqMcWryEdPU,1,103580.0,183
7zLi1J7DQeoTBYbsYi7rsf,2,30701.5,174
0r4JY5ywmp7RFm1utvlEPb,2,10708.0,183
1Hll48YIXfOmEpgK0uHyeU,3,37302.66666666666,0
58l5UlRhaYoOFpKsxfcSOF,1,368944.0,183
1dJWXRLgdJdwwbjo0NPjVa,1,319635.0,0
3idQKsObDAmfcIgz220iak,1,288925.0,0
6BO5xO7Kbvw23tj185JJN6,1,303094.0,183
1OG9USrHGsaxVCDHnLDakC,1,234670.0,174
3l63ghLZ5cUakXfK3HrjQ2,1,536135.0,178
3WqROyuVk86HrLcpcAprzz,1,638756.0,169
7dVGiMMq5qDGkJPZavsm6F,1,203684.0,183
3C1z7AyGWhSNITaiz5tgws,1,709170.0,182
638sPxlYGXdimTEg4L7UKN,2,489987.0,183
6ToEDjfMmWUEcj6Oe1lfB0,1,771013.0,183
6lvdUaqmXeKW1R4riteb0M,2,48472.5,183
0OgMUfPcPqvHjEBzzi1xNP,1,35971.0,183
6xHCjpneuA34NpmWrV4LKf,2,1020946.5,182
3IcQQjnvQTrwwX2wV5QwtQ,1,148842.0,183
3FC2flBYtSy70GvWK8zzJD,1,2136491.0,0
4f7cClJdOkHK4PWD2AQMDG,1,514915.0,1
2r0Cx2vW1wn2K3PogcdcPX,1,1308334.0,183
3OtXrdgyepq7uDp96ewVqF,1,537410.0,182
1ALnoL5Jvy22YRDMtIgSlf,2,34650.5,175
5fq0sauB6W4m7uTksgpdcC,1,26091.0,183
7vb0HBIs7djp6cOi6G4sU4,1,647203.0,183
48nnle9pyE1avnDOR8AZ9S,1,639613.0,0
1J9PLQr6gXkn0z0cCF5dMH,3,61804.66666666666,0
7BpQm6c5r1tkj9eFzo3B8T,1,1605354.0,134
1puWkydfXw35l7I8Fyn66H,2,1131300.0,2
0lcfJc4pG6xnNmrUlZ9232,1,226689.0,182
1sU5PidgGqKRXg3Hif6Htp,2,186276.5,183
0COF8zgg2hhXsHQu150uka,1,1605354.0,1
1ZMBsxilsuwW5xroRyoXJo,3,45064.33333333333,0
0WzyD6jMsbTCxyJVzJJQpA,2,437011.5,183
6s9nkWHybQAM2PMsp1MlOh,1,537410.0,182
3MWqudu2oIERgRqu5MOMbB,1,1689529.0,2
7tdFqql0Czl71UchyrU91k,3,230501.66666666663,0
7viD5dkEm7eaeGuvi4ZWBv,1,51206.0,183
1YaytGS416RQtrGh6HDqAU,1,405806.0,182
2dHr5MUfKcvjAE3kzWBMxv,1,244194.0,183
5SWsPTKvwx49zWmwIcZDUk,1,73300.0,183
5H5cNU45KyPXMlrxTMj2XM,2,753100.5,183
5qjVtEglMJOGe3xCCbjN25,1,30476.0,62
1opFq5w1NOFTUGuzPx4BUn,3,44294.0,183
22dGaXJazfmudpCVEd4gmJ,2,978662.5,183
1lLuRJwbfppQE7XTAzJD1w,2,116353.0,0
5GsdNmkpAbtZnUt5VxtbHm,1,1082846.0,183
3DjNBZRbJ8QQjoh4c2sCcB,1,103620.0,0
1eheWVBndmat72vPO48Qdj,2,369598.0,182
4PtAXi5F93KXUBqgpLmc6h,1,36454.0,0
3YxO6oY2wiTNGBquI950MU,2,36840.0,183
5gWBZkqodsDALaqArRsQH7,1,60830.0,183
4DIOc5shSsa8dyLozDBiDO,1,79358.0,0
0fktZU7Y6n8uc0YRmZuLbk,1,616945.0,0
0GvxjyOCKwbbNwSY4c7Q9F,2,111990.0,183
0MTYvTpygKJsbqHrC92Pnf,2,296081.5,0
3ZLw6aZ7jjGoWhhOQ8uycj,1,575254.0,183
0G51Gckb1jFoH0ZFaN49xN,1,700998.0,183
5jPjsj9vZNcxqfYty9ONDh,1,39875.0,183
6ScufdzYjsaveIirsZ8knH,3,1634.6666666666667,179
4hlRkByeBvuvxLbU37qjc6,1,12753.0,183
1EUeDFq2zNP784GPaRs9aH,1,1814174.0,183
4gCvWpKtGdvExdc66ptNT8,1,160119.0,183
0DObUJiQ3lDnW3ISzuJACL,1,640089.0,182
2bQPcKqyOZ9Xz8nbZmrckF,1,160119.0,183
5eSoxH1CryXzlH3pac4XOx,1,181226.0,183
5vM8xMswH4MzinpWjQ3snK,1,184015.0,183
01dIRb3nfRaD4rhKXzEngd,1,640089.0,182
3N7e1KxFBV1chbgFIajD8y,1,611841.0,2
1XAZlnVtthcDZt2NI1Dtxo,1,85023.0,0
3UYuFUTrQzCnbkdCFjvNfI,3,93838.33333333334,173
4rlqAIZNRxfP4rO6a8aI7V,2,87867.5,183
6wRAaHDUB48YnmKpTfS7GZ,1,58603.0,183
7oIcPF61r0L0172I1PAZz0,1,709170.0,182
3KflFtXKKX61Ljf3TQqXln,1,537410.0,182
22NADLUC63evO7JSYaZ60L,2,338725.0,183
6GfbE5IMB6fEfGUovZ9XJR,2,371039.5,0
7yvVkrjnOYOJRuLbimzqyK,1,62704.0,183
3yEbkqcNcXBPmN8OkbxS5p,1,771013.0,183
6GGWa2HbqBo8q0DdhYvb0V,2,522715.5,183
4n1G95lYBm9jtPI7UrWrPI,3,155463.6666666667,183
1yjMycI0QWxYeEjcKSM0HD,1,288925.0,0
5uT8Efp8pfIDXfmBGe194U,2,35366.0,183
0jXGA2HfX89Ofgm0F5vVjI,1,876029.0,0
2eUomofxqu973hHJJuIj51,1,805098.0,177
1ilA1w8ewwREeAEHY2rqKa,1,537410.0,182
5DTCcgIqGrIkWmLwdL3vCQ,1,5726.0,0
70JqJurwRmsMlnIfs70vP0,1,1605354.0,0
30IgEQBzUoKZ9KF21VROyh,1,12712.0,183
15LDRtNRxTJM0w8mxfVqfi,1,598130.0,183
5a4BSdNOUDHzGwEWCJ6ym5,1,297445.0,0
6sQEHHIxPTRQCzTtzSQasr,1,1814174.0,0
1wP9GHID52onINtZhtuj8n,1,262685.0,0
3phOEX6cjRAf6iKmAZb5uM,2,113507.5,183
4SLHNBbZW1888CFzQgaiYI,1,510324.0,182
4nERb589gqfGAlozV3kfR8,1,43371.0,0
79XM5aGDix30YlrcbTkPCV,2,42173.5,0
1XujFKWeelCpkAxgUdI3vI,1,244194.0,183
2A7FyhygwyInKwO8IOErfb,1,319635.0,0
3Zh8DQM9VMQC3hIEvHmQTM,2,7557.0,0
49L575qiC0McAdIfEMglbr,1,709170.0,182
6Uo43ckbm48SIryTtKLCk8,1,46966.0,183
621ALAYuQFMnpBBdKXXAnS,1,58538.0,0
2jnpyo0nIUkQYVlB75Gu88,1,266847.0,183
7ckIEFqK5dNlhdu6FWjA2w,1,474869.0,0
3AzLXlwBGHOD6IQewv0ME7,1,368944.0,2
78WXbs2VMEGYXoGPyokKXZ,2,286816.5,183
4Gw3HQCxQ6Ru7ViyxDmURS,1,664947.0,0
