id,number_of_artists,artist_followers,number_of_markets
1WYHvGn6fQZRAmbD5TG51j,1,561745.0,2
5klu8niS7EQm1EqjlsSBSm,3,621388.3333333334,183
2aVWXW3JC6MHK5TzwrezIZ,1,1673780.0,167
2GWtbEDAl8mZimalKk2MLX,1,1116493.0,169
2Bcvh4zypRuH0cCTQzuV6B,1,1614485.0,183
3HfEgAaf0koxBpBB8NvGda,1,651536.0,2
6tLALP9mi7VbNC7s16iBRK,1,7586891.0,0
7a8F2PMGnYJXLUNJuTA1xW,1,4520124.0,183
078y8ygOFesjpWf3Pp5yNv,1,6023102.0,3
7eyshS7nRaFtN8oMjHZSnp,1,1011906.0,3
4inXYz8i3xRpNbxZJ99Clo,1,63871.0,182
5OsacxcT1SHN3TfdmA8FGs,1,603248.0,183
6O0xnpq8xNi4VNvS6yezHN,1,35133.0,178
0aPN28xnhv6RMuxAPpygjR,1,2751664.0,183
3AglCqd6PT4zp2Hv7oOKBl,1,3413068.0,182
4QKEmuStjJJh1SM8PyYNbg,1,49749.0,183
3uK81IbKrK2xfLcjjCJDEE,1,1012920.0,3
1UPW7VUq3YPWgaTalSPMUe,1,179087.0,0
2mJabhCPoHBA7a6uLLbDlV,1,7286699.0,3
6DTVnv7jEHFJhDIxlRwC3i,2,271884.5,0
4tfWxyTBCJoN5gK358oL3W,1,7862115.0,183
2Ih5W4QHFn1pM5vQM8ZyLp,1,46239.0,183
4cDYDJg2tFzUGGwY1RqOeG,1,1541353.0,0
2YrSNGCWSHm2tggjVV4pmN,1,110602.0,183
7ji21BRR5NpJC4rWdsyJAP,1,1319035.0,182
209g8XrYu3ov4Wt4bRk2Yw,1,456963.0,183
705t4FIT7itZwAyFKt3krq,1,156857.0,183
67n1mEvmgiDkaYRfC2LDFa,1,320413.0,183
2UBTZxSp7jJGGSZ5VxlZxk,1,24471.0,0
6xSBcheWUUOJPAf0mQTQ80,3,839455.6666666666,0
3RDwxk2VuQwBOppFUwliRp,1,1148536.0,0
7oYdK5fDCUvkWTWqGs9n1S,1,207586.0,0
7IxWqdG1zG0gaAFYq2q0Iy,1,570777.0,138
4TtKJMwpf4Df6vacawP1k3,1,721783.0,178
18Hju2cdvKh07eBmE4Sug5,1,968635.0,181
1V6qst2zfwpooDT1lfvDis,1,1006153.0,0
3L6PjSPTkiBATsRZcqlgVq,1,403316.0,183
4tMOesd7zi9cLH7KZh0DcP,1,73070.0,168
2vFaBeQqDVZW9SiJeiM4LU,1,474094.0,134
7jClgHzR5JG69gar7rVMoX,1,125587.0,183
5mLDJ4iIV36DwTz5uN4lPZ,1,106492.0,0
6TFGNgCyhgHKNn046iG6fa,1,863076.0,183
0tfvDUmADEEEqrPcRJNT29,1,209006.0,183
2cgf6SSsSF9ad8UnGahq62,1,954737.0,0
3hzoWcjiz0yeYcrJQQBRIQ,1,243511.0,0
1crk0MXXyFQ1zVow6YTJOo,1,1451543.0,36
3xfaeVCJtqH54aZlJalvdr,1,266535.0,154
3UGbnrXDY3n4XtunRYG0IU,1,6200.0,182
00AGqEJe9XGLYSXf43uqlC,2,246119.5,183
2IXdR31TMRM0aCmuQtV8WH,1,890158.0,182
4Oc0UJYBAfBHiiBxQpXPH6,1,4230128.0,183
7x7QlOg9xTzRHkSW5mf1HY,1,506285.0,183
3kKzopL09gU1FLnV3OKQq2,1,9589191.0,2
0jEAMq8CdCWh7o0sQCZRON,2,962911.0,183
3XcrecnnUelD8HL6Qpukox,1,311469.0,0
7k5Yq1u7BjrhlmX13cyf0m,1,6099726.0,2
3gY25vepRvvspuoAfxCyRO,1,8560428.0,183
38RoyAckTIe44BjYmsMbsa,1,5659190.0,177
7FxvgA0DzhLAyE91IClBBB,1,158445.0,0
3z40poMPmOkS6799tbXGKz,1,1782497.0,183
3geJxU83R4EzSjIymcXSt2,1,180195.0,183
4uJSCrI7r0usNJ3aaHAuC6,1,783485.0,183
1FTT5xH7gl9wMjzbMa1WE3,1,895076.0,0
0bHYX16vAFaFhtEqKhCeqg,1,1150376.0,142
6hJBInfN9aMZ22wMYQFZm0,2,493964.5,0
2HRGdXAdgO978l7D9ZKu5u,1,351791.0,183
4eBQN1fTfiKBnP2LGTduA7,1,313429.0,183
0vM54PL6yhlDW6um2B2Pzd,2,68418.0,181
0ZVPABdzJEa0nG85uAlBjB,3,203038.0,183
2EDoHtTTcxWNsZhBCBe526,1,603248.0,183
1OqxBNve2XJ6UNY5HhUdlV,1,723283.0,182
02O71P5xudugRmFCFsQe9E,1,10396622.0,183
3bGwEDzcTVbgQwjtVwTWfE,1,313429.0,183
0rOP1naZV8zL7ahMNTDXhL,3,3218796.666666667,183
3VrsjjYpC19LGWVtWpdxmw,1,1866657.0,182
6y1I8cGzw6KWy2zPA572Jq,1,3037873.0,183
0NYLOvWtvJdyeceDD9R1Vw,2,409163.5,178
0pKG1Q3SoMIyVSabmzDprG,1,603248.0,183
2HlIwDjHQR7drUcPRze7Vt,1,261965.0,2
2m2FrjkQrHxEfFxHujRqVo,1,782947.0,183
1NgvIjkEjkhcIR1pp5Qsir,1,7586891.0,0
28w7CPWQCqQxt0YCzDN75b,1,18747033.0,169
2Mfg9VKNW2txe2gNjIi1Az,1,80833.0,183
06hpxKggHmCHMKbe2K4bKI,1,781545.0,183
1SA1tJo9JpD8fYmlUCnRYp,1,320413.0,183
3V1eNDyIDnEYMd613O9Va8,1,264048.0,0
6TNWKMAgZLzB3dWgGjWuYl,1,5659190.0,183
6oUKzFleJraGH2LJsWhgfg,1,357340.0,183
4gJgHqy4BVCIEcGvx0hGLw,1,18747033.0,183
0YHXTguoH2in9EvMhCtxMH,1,2230259.0,3
6Mt88H4n1BzTOIQLuv5R71,1,72049.0,182
2BrJD5vKA2nv5fqBTqkPlZ,1,462620.0,183
4MUAZB0rssq24qGw3bPXoI,4,895027.75,183
3yrxwUdln8yhqeoyZQ8BGd,1,1162238.0,4
7f83qAZE72r5V8a16YBJuX,1,3621257.0,151
68fU62xt4ppqqihSBQO43H,1,712941.0,183
7Dzl6OuOSBnpWLW0G0Elvy,1,206887.0,0
77Fg4U5G7kejajeLbBh9HK,1,1284871.0,183
0304Y3lXclcRh5N50KJ3sE,1,2554390.0,180
5wzydMdyVrfReUhq91ZsHe,1,28939.0,183
1HQYo8C5L0qd1p5f1anXPS,1,7586891.0,0
1RmbJuUUXafxb6kEZigEcg,1,666590.0,1
5kS6gc6Df3eV676GGUF832,1,4843699.0,171
19XQb9uJRmHwxb0EOVXkvn,1,414523.0,81
25AKPsBB1g848Kpsq4YxXL,1,594538.0,183
5Bd0LNmEfqwzlrDcM3XQ2d,1,2599968.0,183
3UyL1yzD5B1nIaFJRs4W8r,1,2307338.0,183
7l2qaeiW6ACIrJ4wmR1SDI,4,388208.25,183
0P05aBVzHghe9IsdOAkZps,1,85143.0,0
7IKh3MlTFsgFOaqKc0z7If,1,260995.0,2
3jnYlchDDAiLzfkPPy12ig,1,3211893.0,183
0soqWbYCjNpdoG7MHocTfs,1,157765.0,0
4bqut95mGl7vQJCRBH65IJ,1,199707.0,0
4wj53ItvfETfYRs4zzmiPC,1,399845.0,183
13uyMAetJNWMWJamO4aynQ,1,2146584.0,183
02KG9DpLT3bV4fzUM1bORW,1,3020132.0,183
603q8qCfQVX7uRVnDpRpqb,1,2179023.0,183
10naTgamEKad78Zuj7DwGh,1,403316.0,183
6tNrUI6H15kqWBff0HcEZr,1,1287290.0,149
2KUL1Ix9grxAWvIAft9EWL,1,3753415.0,175
00hgtJwONC7jG6X0GUMXvv,1,155653.0,183
5OQyKF97zI9yt53Q4C4ejt,1,4639526.0,0
6R8XKSzEw5DteWa9zAOhq3,1,1394184.0,120
7zpHInsypgrnY9zTeCXtI4,1,209006.0,183
1A1JXSMsVOrPe2UV3PNhHl,1,1759420.0,183
6jGgYKzoKFZxV2whojKcKz,2,3884113.5,183
23xzzmz1qmGO9HrxUGX1iO,1,253540.0,183
2lVVobpKybEGjpCnjNzqiC,1,118734.0,0
47QsP5uPZp3he5UrVsK8bs,1,462620.0,183
7hPCQu4cfEX6L2JdqK3ebK,1,136836.0,0
7BicTKsLLazfI52IwA6TxE,1,222274.0,178
5QxSNwBnEmCOUyos3iMjmd,1,2763721.0,178
06PFhKAKmdxSyv4WxIipHe,1,249102.0,169
3C7hnxYyvl2nWIzLDUPEdb,1,351791.0,183
7yLzGp7vC3qg5FlBmUa8Rg,2,141585.5,183
5JLnmghzpijS5wZGkQ4CII,1,1614485.0,183
5BJTId4cWNPRlUp5tQQ3lq,1,121362.0,183
6ybI4l93T6PI6ARyUXMXEg,1,818131.0,3
2yhKDrTVMCLBWYd0aIfOfy,1,647203.0,182
15Xdlu0QaiEy3YFTf4xpUA,1,1782497.0,183
5JCZHWdFLg2rXtg684rTHt,1,4073844.0,172
32kmXl5F8I3XDVKNfwwM4J,1,3765670.0,141
4IdYw0bPYfYLAeqLIg3mjL,2,671772.0,168
1eB168FV8b7ORTiBQS1u81,1,234885.0,2
5hWrXs5idMNnZMPahmsJCY,1,92790.0,183
5cfWjuHbGmQdroEhiuNbwv,1,176307.0,0
4v2shjivXFtytGOoL1e6eg,1,890158.0,183
7pT6WSg4PCt4mr5ZFyUfsF,1,3943626.0,183
4Ro98RCK90oHqqSZUnTFq5,2,7985388.5,183
5cF0dROlMOK5uNZtivgu50,1,18434668.0,183
3bidbhpOYeV4knp8AIu8Xn,4,1151131.5,180
7jr3iPu4O4bTCVwLMbdU2i,2,36105128.5,180
3ZFTkvIE7kyPt6Nu3PEa7V,2,12979582.0,183
6xtcFXSo8H9BZN637BMVKS,1,7739862.0,157
6gpcs5eMhJwax4mIfKDYQk,3,15333109.666666668,182
6lanRgr6wXibZr8KgzXxBl,1,3431702.0,50
1rCcsYnmqbMYdkG7kS9GC5,2,1497955.0,180
72jGj8k9C7DIQesDYenUT3,1,6622850.0,0
5WvAo7DNuPRmk4APhdPzi8,4,22101688.75,183
0WdR2AyLW1Drd3OUdwezM0,1,85236556.0,178
6G7DuXoSGeAf6BZivJdEjF,1,4917000.0,0
4JehYebiI9JE8sR8MisGVb,1,32789931.0,143
3qGDwGqdyFq3faUU4BmhdY,4,7597290.0,0
4IhKLu7Vk3j2TLmnFPl6To,1,3943626.0,183
1i1fxkWeaMmKEB4T7zqbzK,2,10563267.0,183
4oKeAkeT2V1PBWfyywGAnL,4,15884182.25,0
3S4px9f4lceWdKf0gWciFu,1,24964229.0,170
2aksifNn5ph8igDOkPBA02,1,51190119.0,0
3u1S1OmAUhx5DRlLrXqyp3,2,2529695.5,183
14kYOiFVPb7E7NfFbqhdln,1,85236556.0,178
1Tt4sE4pXi57mTD1GCzsqm,1,51190119.0,0
6ET9kf9riLETWs9lePUEAI,1,1180509.0,183
2U2Z1IXnmJIvlknWizFykZ,1,1180509.0,183
4h8VwCb1MTGoLKueQ1WgbD,1,22282871.0,0
3LmvfNUQtglbTrydsdIqFU,1,8340122.0,3
0iwsQWgtjSq2kUXuZwTDAL,1,5525381.0,0
36phXHOKx8rO7CMp2vNX4x,1,8223652.0,183
4Uy3kNxW2kB8AEoXljEcth,3,17268133.333333332,183
2r1T6xGTVaNAqBoPH4lZEE,2,30850713.0,10
1KGi9sZVMeszgZOWivFpxs,1,3326226.0,183
1Je1IMUlBXcx1Fz0WE7oPT,1,2917553.0,183
2OvV4NjEBRE9v8Oo7QeUCq,2,6393810.5,178
3ao3OVxHlb3C08vAaApUlm,2,22585978.0,183
6fZpcVRr45Z6fLtciswBBU,1,5228520.0,183
0prNGof3XqfTvNDxHonvdK,1,10887536.0,0
2S2od3hT7ceytw7d1pTRuE,2,20101810.5,183
2cOUlop2ZakjOKe4WinesN,1,8985793.0,181
2WfaOiMkCvy7F5fcp2zZ8L,1,1872954.0,183
2ZIZXWnU52s0C75sPYiwvh,1,722598.0,181
0JXXNGljqupsJaZsgSbMZV,1,4293192.0,183
3ibKnFDaa3GhpPGlOUj7ff,1,2931755.0,148
2qHk6Nz5glNQrjW8Rhd5kv,2,2992096.0,183
7wLzyZNWI5QicsVhkXohFq,1,44574668.0,0
1Fo4OvzP9PThFKMeMIAEYu,1,5409551.0,0
7cflqPPi3zWfLFRRBTWeh6,2,3438667.0,178
49FYlytm3dAAraYgpoJZux,2,29484422.5,183
155EsNGoXo7XSVF84oTPam,1,21601109.0,0
6uBhi9gBXWjanegOb2Phh0,2,8367974.0,183
78nplE9X2ZGvQh3TKgvldE,2,10459985.5,182
0qOnSQQF0yzuPWsXrQ9paz,2,1192318.5,105
0WfKDYeUAoLA3vdvLKKWMW,1,23947747.0,0
2IO7yf562c1zLzpanal1DT,1,18865776.0,183
55n9yjI6qqXh5F2mYvUc2y,2,42302416.0,183
56twMOlq9DJc3EgpVUVIrW,1,23665090.0,172
6l0Ky2PycJV1Bz88kFeVGL,2,4125070.0,175
7i2DJ88J7jQ8K7zqFX2fW8,1,18865776.0,178
0EMmVUYs9ZZRHtlADB88uz,1,208240.0,0
3MoV1UsAJmz64LHqyiRMp0,3,22899584.0,3
5sdb5pMhcK44SSLsj1moUh,2,11999947.5,183
7bdYxWPCs46dQ0XLwySOyv,2,1343968.5,178
1T575AhHueYinKSDflEsGK,1,4647906.0,175
0XOnMqLQDO89iAg7dWWwnG,1,85236556.0,178
0PDUDa38GO8lMxLCRc4lL1,1,21601109.0,182
5vlEg2fT4cFWAqU5QptIpQ,1,839737.0,112
5P5cGNzqh6A353N3ShDK6Y,1,23947747.0,0
4QVS8YCpK71R4FsxSMCjhP,2,615951.0,183
2aIdVb8v9KTpEZnftkz2mD,2,2403211.5,0
5IXk9TVBuxG87sFrwclBJw,2,12082120.0,183
0kN8xEmgMW9mh7UmDYHlJP,1,44574668.0,183
2YlZnw2ikdb837oKMKjBkW,2,9261987.0,174
2fZQIJew3nkNe99s2PKzul,1,38646488.0,183
4BOikd4oZjOYMde9AXfrTo,1,6321529.0,183
5EYBryPOgIEPB7r5QIy6eG,1,39958782.0,183
3NbTQ8ZbHU6MSEVUFAVCJ9,1,85236556.0,178
1kusepF3AacIEtUTYrw4GV,1,1176391.0,0
6supMAknraGpJrN5qqYfV8,2,19748455.0,178
0sdbFOyfgAhAhWq8DpzkaW,2,55941363.5,178
1h0yImRPIVAjhhHeNVlTuC,2,27799259.5,183
5vnpANH92iEajvGwE2oQ6r,2,15096049.0,183
06EL94D0TA27Ik0Ke5usbj,2,46741298.0,3
2sHwSBNDZN2yjCtgwStYt1,1,6968281.0,183
3hYvGiw2Q8QE2YWdIJLBz0,1,23665090.0,0
0pMfPzdRiPAoSM9yWF4OcT,1,1180509.0,183
4vp2J1l5RD4gMZwGFLfRAu,1,7041147.0,0
60cYr5uuMoxvyuIx45rGEW,1,3943626.0,183
0Qh38w01QRXK6KHIv0e3hb,1,14098674.0,171
3CNqo3gYrfexdrtjFmC9he,1,7041147.0,0
6Id5RM56PFn2hB4I0ox0WA,1,23947747.0,183
5YLHLxoZsodDWjqSgjhBf3,1,5228520.0,183
3JJYIoJ5FyY9E0DGjr7SXF,1,5409551.0,0
7u6DMPznGbpziuEgCE0JGQ,1,85236556.0,178
0jdny0dhgjUwoIp5GkqEaA,1,7466950.0,171
15vzANxN8G9wWfwAJLLMCg,1,19685865.0,183
2JuIs3XJlYPy8vBO66CEkJ,1,5228520.0,183
3SOp10shYtVHuZWxVGenUb,1,1309859.0,181
1wsLHgXJ4SKIfd5ePSX1hD,3,4634575.0,183
6AyI8UGx8Y4peb7pLOy2pf,2,46371258.0,178
4cZ3UsiKd1kUQIaq4BFIj2,1,1387287.0,183
2qXicQG06oT0ijKBznpgQv,1,1774037.0,182
3BtA1koBtnClfirgg4BpjI,1,722598.0,183
12KUFSHFgT0XCoiSlvdQi4,2,45542484.0,166
0onslUNmSLDkuYaideYWir,1,5186244.0,0
0VhgEqMTNZwYL1ARDLLNCX,1,10636055.0,171
2NjO87HyT80fsgejd3PLYW,2,46280814.0,183
5YeHLHDdQ4nKHk81XFWhCU,1,85236556.0,178
4nVBt6MZDDP6tRVdQTgxJg,1,28295466.0,183
60jFTpfSeyc2oRENnaHlrw,4,7597290.0,0
2x0WlnmfG39ZuDmstl9xfX,3,60364258.0,183
09CtPGIpYB4BrO8qb1RGsF,1,67803129.0,165
6yL2kTsdVwYnGwPkKGtMd5,2,48882828.0,0
1m8WpLYXEiNVZchsWEcCSy,3,7591440.666666666,183
5Ohxk2dO5COHF1krpoPigN,1,24581966.0,183
5CLGzJsGqhCEECcpnFQA8x,4,1546368.0,183
1jYiIOC5d6soxkJP81fxq2,5,20251498.8,1
0tkmYNfaEaH9HpR59ApRtE,2,3432820.0,183
5YnKmPZytgkywuHktntXDV,1,459163.0,0
4RvWPyQ5RL0ao9LPZeSouE,1,2608965.0,183
1bv7VSXNGO1Rs4crdd3Nhd,1,37409312.0,0
0Ult84lvFuqNvbyXwyRQ58,2,4817545.5,183
0V8FYVlBFuXXTIvRnMbZyS,1,19032156.0,181
0PJIbOdMs3bd5AT8liULMQ,1,6014312.0,183
1roCmBlcpV7LzsmB7pmCyt,2,7415581.0,183
5A6BJLZArq1MPjsnmcuk5f,1,782309.0,1
2N2s2s2w0jmSIPNZcm8Jnr,1,3390649.0,183
2pyjbGTpJCPjMYwCbdymiF,1,1774037.0,182
1D066zixBwqFYqBhKgdPzp,2,4535249.0,3
68vgtRHr7iZHpzGpon6Jlo,2,10143077.0,183
2bQhVQbV7VBzSOPo8mbkUR,1,19685865.0,183
5ToJzoVfLYyF7ohMOBNObi,1,1180509.0,183
07ipXN6CNTw34qwSYePKpg,1,1235326.0,183
6RcQOut9fWL6FSqeIr5M1r,1,5656069.0,0
1V1NpX9DlBb9koXof9nIBF,1,21601109.0,0
53jbdPQBaH6WaQvW0zmGBs,1,1628741.0,183
3gicyfiEVMGONgzygpWjNT,2,2758228.5,183
39pAejlRtfubA42tGfHLFT,2,7371095.0,1
3FDrI0FLKzrYQiWxPhqV2W,3,17052834.333333332,171
6f5TuB9WtbA1g49A4DcMQ4,1,85236556.0,0
1EGrDTfEuAiRzRdxlblpET,2,5057964.5,183
18W92Zm1KjLCbUIszOhpkD,2,1532234.0,183
5hbytEkl5hUB5iRb0cCtZi,1,6622850.0,0
3xrn9i8zhNZsTtcoWgQEAd,1,9313075.0,183
5jrdCoLpJSvHHorevXBATy,2,13311708.0,183
5AKlnLpP3WLwZseNbjquND,2,49043647.5,0
1p80LdxRV74UKvL8gnD7ky,1,63003723.0,2
1JbR9RDP3ogVNEWFgNXAjh,1,63003723.0,183
6FE2iI43OZnszFLuLtvvmg,1,1006348.0,183
376Gg7Oxo5C5jUWDWpVXeI,1,39958782.0,183
4VC5nFbYO4avKksJ9jN4pY,2,7159767.0,0
1uru26I2JKd2mQZt0MDCUe,1,10636055.0,182
77TT8Xvx637TpzV8kKGkUw,2,25013450.5,2
2dLLR6qlu5UJ5gk0dKz0h3,1,9886489.0,182
6RnkFd8Fqqgk1Uni8RgqCQ,3,13680908.0,183
6rrTr2HEAzlpC4KWZxF3S1,2,18787273.5,183
0fTiDOXRNEN0lUeYGoSHml,2,9849023.5,183
083Qf6hn6sFL6xiOHlZUyn,1,2860328.0,183
6uAm7pG66O1XesXS9bpHSF,1,5186244.0,0
7krbSH3rd8lhIZvuzTV3Bl,1,10636055.0,182
6HkjpGIOHv4y0IBAxUbE5z,2,12043482.0,0
1IaYWv32nFFMdljBIjMY5T,2,28368839.0,0
34oB5r0lcN3fYWCs2uA1k5,1,23947747.0,183
1TfqLAPs4K3s2rJMoCokcS,3,975321.3333333334,183
32lmL4vQAAotg6MrJnhlQZ,2,60212150.0,0
0JlPOiJFrlFnC5QHcLPyPV,1,6622850.0,0
6TaqooOXAEcijL6G1AWS2K,3,2870064.0,183
0Mn3amMRMoabaoTf1Publ4,1,23665090.0,172
1z6WtY7X4HQJvzxC4UgkSf,1,32789931.0,183
4svZDCRz4cJoneBpjpx8DJ,1,63003723.0,183
2Kerz9H9IejzeIpjhDJoYG,1,18967991.0,175
39shmbIHICJ2Wxnk1fPSdz,1,2424250.0,183
4nuMwtGNMWcclnmgRZwqCg,3,22899584.0,0
5EHMplL7OIPhaO0rVaGdum,2,17192115.5,0
04MoJkJzCoU9ukeewv5Vzu,1,1180509.0,183
06iMqWThw4w8fTFyccvOwr,2,1142983.0,0
4xAk8Lw82G3YoVSOdVAsBx,2,6212642.5,0
3T4UodGkfZObJ43RtA5KFU,1,14601941.0,183
58kZ9spgxmlEznXGu6FPdQ,1,19685865.0,183
12lZTPlXwUtrQuhEty6098,1,14098674.0,0
6F5c58TMEs1byxUstkzVeM,1,23683517.0,183
0g5EKLgdKvNlln7TNqBByK,2,4149859.0,183
5AnCLGg35ziFOloEnXK4uu,1,19032156.0,183
4y1LsJpmMti1PfRQV9AWWe,1,2153338.0,183
0cXRafInOlc1QH519RXltN,1,6968281.0,183
1pwo8l3Ko7idwaz4LVUEC4,1,10928376.0,0
4Xqpt53kWML7eTObGxQ43i,2,7775944.0,183
1DqdF42leyFIzqNDv9CjId,1,2171549.0,4
3GCL1PydwsLodcpv0Ll1ch,1,63003723.0,2
3420nZEhm99I1bLc6Yx4XH,1,1180509.0,183
7fCNUWi6uflDTQ08srxMZk,1,12211534.0,182
3PPeqAc0fCfFdh8cUYShn6,2,12082120.0,183
2l8w0zZVn4AZNuzrht7MRT,1,11364793.0,1
1zpu1PZ8ecmcX525Z3X8cl,1,17610513.0,0
7soJgKhQTO8hLP2JPRkL5O,1,18434668.0,2
1o6YK7phnXgsljfWSQQfWc,1,1197674.0,183
3vxt76P5lIYPUlGs4nD4dc,3,4336518.666666666,0
6ZSO7kPn8IMJFymyticbJO,1,876854.0,170
0lizgQ7Qw35od7CYaoMBZb,1,85236556.0,183
2sXp9Qmvc7mRaDBjBgcGGi,1,5208465.0,0
0aSW5EMeNnQSMJQ8QN3zIW,1,6321529.0,183
3iYYUkgkIgZy20xUVaOyLU,2,12082120.0,183
6jreFSOTUAViWjKyzOC4Kg,1,3871701.0,183
1e4rwBPVI32vZtTJu7mJ4J,1,26646171.0,178
5Qel1sTrU4LM8HlJSPT2jd,1,5186244.0,0
1uXbwHHfgsXcUKfSZw5ZJ0,1,32789931.0,183
16geeCnXrbiomV1IZ8Kudc,1,8223652.0,183
3WjyiSbfR74pjWXQ3IaFKJ,2,5217152.5,183
5kApwSRDqF5CKclVLw1FBM,1,5525381.0,0
09ts3GnICqYEU5PkQCpJK3,2,8701315.5,1
65krgqLiZqW12PZAUQ9l2x,1,1180509.0,183
1ehPJRt49h6N0LoryqKZXq,1,10887536.0,119
4bw3ZyWA1ui0Adu285NWDl,2,10091754.0,181
0bYg9bo50gSsH3LtXe2SQn,1,8340122.0,183
7FVGIPgLMDChTffvG2LuHV,1,1628741.0,183
6MdqqkQ8sSC0WB4i8PyRuQ,3,3039896.333333333,170
1NrJYpdAi7uosDRPmSYrsG,1,14601941.0,4
79e2GU4RLPjAqnijfvsXYr,1,6968281.0,183
2MZSXhq4XDJWu6coGoXX1V,1,982275.0,182
0v3BMLcwUmAwyqJaf5997o,4,4813628.75,183
0iYebKFUSfF72fUu2OW6ZT,1,26646171.0,0
1UZOjK1BwmwWU14Erba9CZ,1,19032156.0,183
1x5sYLZiu9r5E43kMlt9f8,2,7671612.0,183
0bGLvHd0ApdT4t0shCfpzG,2,9871779.0,183
514rhnksEwHUh6LxXsQ4Y9,1,38646488.0,183
5eRo6g2COIM4OE3UEHMA4g,1,23947747.0,183
1R0a2iXumgCiFb7HEZ7gUE,1,63003723.0,183
5vtyFzfLkCSJvXEZFjQAa1,1,617847.0,9
6PUIzlqotEmPuBfjbwYWOB,2,9533168.0,173
3QTDzwSkRW04FVPo6COm0H,1,8223652.0,183
6kjKRa91zikS6ZOL2Rt1QF,1,21601109.0,0
6kex4EBAj0WHXDKZMEJaaF,3,14227807.666666666,169
6RX5iL93VZ5fKmyvNXvF1r,1,32789931.0,179
2aBxt229cbLDOvtL7Xbb9x,1,8340122.0,183
70yhaHLp9STtzI2Kzba6Tr,2,47729331.5,166
1KSqYYJFyfTecXFk9M0prc,2,21420854.0,183
5g45gvxgaYVuhkDACPnvfh,1,1197674.0,0
0Ev562zA4pmUsBqjxsxxdx,3,1210205.3333333333,183
0UvBmQOhu4DVXJtdzGc5eV,2,12271408.5,183
4rMNgxEwGWoPHIUcvB5BrB,1,44574668.0,2
4RXpgGM7A4Hg7cFBoH5KyF,1,22282871.0,0
4NYwy0R3NdvORX2B6OZXBT,1,6932304.0,183
05mAIVLkIWc2d1UBYZBCp8,2,5021565.5,183
4NiehSBQthimPzRsVeOgCT,1,7325072.0,183
5F5lmpwXkxAJtvZqEguTRo,1,1180509.0,183
0uyZ5ckiIUbFZd3P6RWmrj,1,1440669.0,0
5RsUlxLto4NZbhJpqJbHfN,1,705932.0,56
0EGuSSpuu9wmHCtvb4PdLO,1,1440669.0,0
6NPVjNh8Jhru9xOmyQigds,1,4078345.0,0
1ZY1PqizIl78geGM4xWlEA,1,63003723.0,183
4XLu3tTSZiPFVC9mmuR6Zp,1,28628457.0,183
0kas95RruYRVqrOb07rgkh,1,6321529.0,183
39jXnbACjiaiTwwhsr5sY5,1,8985793.0,181
5uu28fUesZMl89lf9CLrgN,3,2195348.333333333,2
2hl6q70unbviGo3g1R7uFx,2,17192578.5,183
6qYGUxPjQt5PJtWdiNppZx,1,14098674.0,0
0oagwWkGlBoACUuKvTmqZV,1,14098674.0,183
0ikz6tENMONtK6qGkOrU3c,1,2097526.0,183
3L4GsGLgxpHieVQH86H8bv,2,55941363.5,178
2rZfKyWzXoxQe2DBlvZ2sP,1,4864456.0,181
4TsmezEQVSZNNPv5RJ65Ov,1,51190119.0,183
1MTanOR2Kts7au3HtM0nez,1,1026381.0,0
4G4gtvlaFaI6v6wWD8UvqL,1,5409551.0,0
54j7EaJPDmSZYcNYvLSJ78,1,3390649.0,183
7gY3cyGcB2wnk2xDXiA0pe,1,9322741.0,182
5fK0Q3j2iUcQtiRDXlPW0K,1,37409312.0,180
3qjf2YP8G2RNFanYZDcZUk,3,2373904.0,178
2LvRR121MWFmmEGkuV2vQP,2,4764837.0,169
02M6vucOvmRfMxTXDUwRXu,1,32789931.0,183
6VCeywT4JeawuZOUkQ1okx,1,1628741.0,183
2lYTJK94hb0fd1LQtb6Dhk,2,17673294.0,183
4MRT0dDbhqFKl67WzhUbSw,4,31585401.0,3
1D1nixOVWOxvNfWi0UD7VX,1,1513886.0,0
2CTN6UuO2dNEVZXR0DJVk2,1,7739862.0,157
72C7aUQECOhNtnD0AC36ua,1,28295466.0,0
4jM3c9KLTO9iZPm9A7neiL,1,6321529.0,183
38UCGIpo273uGgdBXbi992,1,1180509.0,183
023OVLNzXhX0j7CxswUt6D,1,601812.0,1
6mzaCRuLTRiz1caGOum3zT,2,6049422.5,116
2qxaR31Te4xDR2yO6LqM8z,2,6279059.0,183
1LoriJC05IrHIDwj3q0KC1,1,38646488.0,3
0rFOs9paloAvEtzwDX1Kmc,1,2407916.0,3
7kqcudBGM74MXVoYMaoWkC,3,12381846.333333334,0
35kFg7GL288P9IK0r5oSh5,2,2078680.0,183
0qvzXomUDJVaUboy2wMfiS,1,8985793.0,181
0HEmnAUT8PHznIAAmVXqFJ,1,3998326.0,183
7I6DceMT3utDOHjcYCbrr4,1,3469201.0,183
2EdT0divbyKeaurz7KgPm1,2,438893.0,183
5mu1uv8RmzDkF8foePK5qa,2,6430550.0,83
2QsZVnbWVSjKMXK6K3uRBL,1,10133170.0,183
5wxurz8J6YlyQRNnGN8zXS,1,39958782.0,183
1sv0BhPPnrUgQ6dziZlmuM,1,23947747.0,183
2Bo0hh0yoQReC4reJav5DT,1,24964229.0,183
455AfCsOhhLPRc68sE01D8,1,23683517.0,183
1xy4apMFecGGkgBeaHFZ2M,1,5409551.0,0
