id,number_of_artists,artist_followers,number_of_markets
0Ijls6PkURzaSMDBTl9kS1,1,116.0,183
3Dsu7e6Bj9QJO3tFj9CPwG,1,29.0,183
5V69S1izYGQijmJrThfJ8C,1,29.0,183
5qXSt8P2JWsagLDG7q18Fn,1,29.0,183
51UN1EhXwBvG6VQVy2QAV7,1,29.0,183
044qcByrf5VkxHrO3TWXSu,1,29.0,183
4ghlDicECTWVFoWDo6ewpN,5,8811274.0,1
1LSLiQninxg2qiWrWna7dE,1,357.0,169
2SpJAWubxfbFFK4TiCXiFi,1,138.0,183
3H7U0psNYKnVeYJrDEhbcO,1,138.0,183
2S6Aa4PPnTA10xe9PcFg4x,1,138.0,183
18NoqP9friHEovKL8FGsJk,1,138.0,183
0EPxe3spwhX3jU0DDuRb6R,1,138.0,183
3YQrJMW2y7zYxXJKsInCnS,1,138.0,183
22oQUZodhMy9Tv7UnYb26A,1,138.0,183
3vxOMAd3bMl7Fh6sBL58UD,1,138.0,183
7t5GfskyWcnw7s8IiYmfDo,1,138.0,183
5ES0QVXCSMSALmlMfbOUfb,1,138.0,183
6CS655jSyJi8d7qcgzpS48,1,138.0,183
1IRxXfiwRC7UdgAK319vJm,1,138.0,183
641z9MAmzgMTfw1HeJDDIf,1,138.0,183
5O13js9LpEW563JCwE0MN6,1,138.0,183
09EyU0E7nobfaoJLZ5dfd3,1,138.0,183
7sw1MzyX2eLDo8fnPlQOEf,1,138.0,183
6sheRcMknZEIt0ClB1p3qQ,1,138.0,183
3tZDtfb3eD68Cp328nGcCm,1,138.0,183
7cpIacsb8m9p9fYbQ40C8v,1,138.0,183
4ZPXJh8A1Js0X0mhxGFOS4,1,138.0,183
3e1TVDml8lceJMNd9B8EcS,1,298.0,183
2WWzkoWD1EWFZwS1uCPvSb,1,51.0,183
2hsG8IPBDDA9OEtjWajyWE,1,50.0,183
0oGHcdaJsOMufvLBizF5eE,1,390994.0,1
2fDj0iQ0j8YRxnkJIvLazd,1,390994.0,1
03BoAj3O9tPC3rdxaXnQsG,1,390994.0,1
4MKznfk8f4ZTrd9rPz0in7,1,390994.0,1
0YIQXGBSWzv3ndV6l9exBr,1,390994.0,1
0jtWVAXqqc8ZBwPitRFE8s,1,390994.0,1
0O2tReQbWtkdoteStE8ieH,1,390994.0,1
635NrVioVLi4nvtlhhgdnu,1,390994.0,1
0ceSkX2NbjvaA8K0obt6YH,1,390994.0,1
2bS1DVH8kVK55lyYc0VR6H,1,390994.0,1
0FRxg1VmDdztDqiPGGm9q1,1,390994.0,1
4B2YgxwNqYqy9wnxeUcjiC,1,390994.0,1
2LODFe8dRTDa5THOJL1zEH,3,353.0,183
2RFLWU3ns9I89IJgDSwInk,1,357.0,183
3rvQMSv66wGpLCxeXXzb73,1,21194.0,3
7wqDEZkztl41Et6zhFtVEp,1,21194.0,3
5bCe93bcrZ3Ei0sjtPysi4,1,21194.0,3
1XF5YQs1YtWQtJxcLkNFPH,1,21194.0,3
49uSZfTEPSgubS2AftNWr0,1,21194.0,3
3MSK34yBjihYlkUGw0JjtQ,1,21194.0,3
0i0WMkkmo1Zx9D2dPDVuxU,1,540.0,183
1wMMXMWIauFFAsFVbxgoja,1,24.0,183
7caHFISXHflvr91clKe9x8,1,24.0,183
63SbdOzBvBH3U514Li0Xs6,1,24.0,183
1LC84itrPHWCEfeXkQhkCe,1,24.0,183
08aMOxwOEa3SFYTRcKOB0k,1,24.0,183
0vsGT0w4Yj4xLSvhRQ5VAc,1,24.0,183
43p0eXEyxhZssoWMXeBout,1,24.0,183
1VKlrJLN1ZBLq6adyzCGJo,1,24.0,183
4Q40J6lRUSIb7diAlfCkdp,1,24.0,183
3Cb0fsdSTlgRM5sRh6LlSr,1,24.0,183
4rRL6W4lxC4YmILZmQ1zqv,1,24.0,183
11LEmwnm3vIwBBVwW6soez,1,24.0,183
4GaJ6Da1Tk14fFL5Zlb5uz,1,24.0,183
724lgve36qFM7SgqpOsWlv,1,318.0,183
1K2IzDrjGaBhsq3wH87XD9,1,14.0,183
5w4RloqVvSK9E3bbCZeIrB,1,14.0,183
4qvyf63r49lqaBkkRSCW9V,1,14.0,183
5z33QDvvwccge0NqKbkx7c,1,14.0,183
74tnsqlca4NiUTQUSYRq03,1,14.0,183
1UL2DTIkApKPgq3lIMZ8w7,1,14.0,183
4KHvQsw8bdF82ndnkkJ9jL,1,14.0,183
4tFQ4JoFtR8w2W28xzQUS8,1,14.0,183
2LQ8luLqng6KxD0GbWDZph,1,14.0,183
18AwXOclrXEtVoalWF16y2,1,14.0,183
0ZkVyJ22xFSU63WG0MBDUG,1,14.0,183
2sDHrK6GbaH75BBBLxiT23,1,14.0,183
6YMhQoRjJQMaUMRLjYYsdQ,1,14.0,183
7oTNu3iTa6h3Bv1L4gbLKU,1,14.0,183
4i2OPrZkebdTjlSrAAMCVC,1,14.0,183
40jIpQK9NzxwO8hNOu9vUf,1,14.0,183
1zvFKsCUuWfHQpnclJB0wA,1,14.0,183
4lTRqv7nWq4rvfuRRFJ2Da,1,14.0,183
71OLSDOZAdRqrkchbrXMBe,1,2710.0,183
1iV5qxYnT0oNd9qewYsBiB,1,2710.0,183
2w6cWpX7jygptImwl0LDid,1,2710.0,183
3qjzseRf1927RO3KzsD0vb,1,2710.0,183
2El9d0SQBZ3GIvSeqz5N7p,1,2710.0,183
5bpNAc4Ww9ZwJ3SbSSziun,1,2710.0,183
3ePNMuGjFWzMq8X9kCNNiv,1,2710.0,183
6PiwpUPWUw1DFc5LJpsb1O,1,2710.0,183
2ONntJm2jqOqqWNxrkrkIl,1,2710.0,183
2HZhzPk563cCB6WsTQAMXW,1,2710.0,183
1lTXZLWeAEpO2Fp2lyR4DH,1,2710.0,183
3CdhDRZ8aUy4xZQoEopBuT,1,2710.0,183
2V9xDwlRj9jviR0ygIKEtK,1,2710.0,183
4GeDjjcQW7ZlExFt04I4aR,1,2710.0,183
7Hw2u7oQAvefTVcbKFASWd,1,2710.0,183
0ccrBbhTQqSZzs4sJ7h7OF,1,2710.0,183
43NG1oIQounQcqP4XDxKV7,1,2710.0,183
4HnwTzz4OLQX4J3oBAQQNM,1,2710.0,183
3h6CFpMpnGLh39C8Q34t4O,1,2710.0,183
5yt4ejz0SI7qkG8t899wD9,1,2710.0,183
0uaZIowwSSZyBK8yNZTfTj,1,2710.0,183
15aMmwBSr0rHbMUPfK1IVb,1,2710.0,183
1IGOZsYHPXJMwPA9jcYcL7,1,2710.0,183
3fDDj7XP8pHNMMww4jmExI,1,2710.0,183
6XYkmUKHd2ICQCpt12BwWH,1,2710.0,183
7wDtpAGEOI5SQJsEHpUVzC,1,2710.0,183
01T1O0QEvfVqD8AeWm0xBR,1,81.0,183
2cq1AxBzKLruKJHhAxNiKx,1,122.0,183
63tZqJmIA83obZEq1inNJF,1,357.0,183
7MtPaDAeM0je3TvPIqm9Au,1,105.0,183
0FXvOnd7wESdETEw7TRr55,1,105.0,183
0F2YOQHjh7K7RZrEpEBkuh,1,105.0,183
4g61eH19TicMVoinAr2zrn,1,105.0,183
2XTtlgy2g42W48AoDmdcZ8,1,105.0,183
7pCWKgLHj8EP5x6q6NePHx,1,105.0,183
6YLKDoA4ZZ7hFTqibUjMcF,1,105.0,183
22rAwhr5uc5iHYJD9KPaim,1,105.0,183
4BF8i45ZtBOAM7IbwvVnis,1,105.0,183
2fZ394rkjD8dqdDbJgW6TC,1,105.0,183
7j1IxN3s8mdTmDZwneuDNF,1,42488.0,1
5HZ5qBnBOV9aptIJNoZ9YR,1,42488.0,1
4fSaTemX9RLhxnFNaNygg0,1,42488.0,1
7Cyto6shGvuvceD2R2GOPd,1,42488.0,1
3ymyPylWSfHGANCJzZSDag,1,42488.0,1
2SjVyoOr7Wz007IFJA2q6h,1,42488.0,1
6INJ3r73w0cQK7bkVizzTw,1,42488.0,1
1zrrqBxloca2CMGmbh9vBQ,1,42488.0,1
05BF0wHzwzF3wYeY4UvPs2,1,42488.0,1
7HX2j31B6tathysWpMVy55,1,42488.0,1
2FLxQEUcsLqlhMB7rHseEw,1,42488.0,1
1bQ9E6COxa3igtoJBINFia,1,42488.0,1
38rBBXtMHaoNHP9XQTDtQa,2,15.0,183
05PTdw2zHhdkg3urS8H7jH,2,27.5,183
65KTiADkBrj6bPziQihc98,2,15.0,183
3pF3SHPzCJZkRgrAkP2Y5S,2,21.5,183
04u1V6lNVTJyuJkx7pEV7y,2,21.5,183
2Of8l2SdMmJcm4uRRcD1dv,2,15.0,183
0rezQdSYf7juJjgEN1NLzX,2,15.0,183
6yKLQYp6FOAs8h5e9gvZue,2,15.0,183
5gq0nyF4MmbZFlE79xGxOL,1,237.0,183
6ho3fU9vPSdervjmdYQ1CZ,1,237.0,183
0DRLTvj0Cb2jMmlgxyIOlW,1,237.0,183
3LwRo515M70MHa3qwYW9hW,2,784.0,183
4ynMQaSl6XxzsDvevCORAp,2,190.0,183
7C78LKaowLdvXPqlhKowe9,1,237.0,183
1iraP3YhRxUjwhYMxtu5pR,1,237.0,183
763qIuvEZnKuhJDeefvyhh,3,181.33333333333331,183
7gXdlowzxHXLRkmfohldHh,2,1046.5,183
2OOzXeGmqoSHNR1mJEy7Pf,2,1328.5,183
0z2Zb6FtYziG1YlkhQF31e,1,237.0,183
1tQ8fPor9z7pp3ikwMOvAk,1,0.0,183
5PtrxZsEYxOKvtDzJ7pyou,1,56.0,183
4iOgivNEfKS2PwNIQgwdEw,1,56.0,183
3DHNMituzvWrSuVEgvwqrN,1,56.0,183
7BxtoKNXYQOgqv6iwjeG9S,1,56.0,183
2E87M61cRHOc6sTkr4DPff,1,56.0,183
0yppedIIFCsKUbGuJwyuJK,1,56.0,183
4Mie7ZyAVMtVl3rB0HMpFk,1,56.0,183
5cOwtE2wAMBYW5FCg7o1vm,1,56.0,183
7yokQdjZsKUSsW5FjH413N,1,56.0,183
26oxV9lccedxPhteebMGFY,1,56.0,183
5nh9ahSxO3ArRdc94SxjpC,1,56.0,183
0mzA5aGmsBFBgi48m4U0sr,1,56.0,183
5p6TsoRPtZ4xfdK5D98tSd,1,56.0,183
27NeJSEdgAjeivT6r6Xtie,1,56.0,183
4vlo8bwSwtuRLqGP9jfsFD,1,56.0,183
0n8aqTGUBaaBwtqbq9k9vC,1,56.0,183
53ZApFRvZ2pC7XZDBBJ6gQ,1,56.0,183
1tlGBFqOgIIblXoyMepnCu,1,47.0,174
3GRopA6KSaSuJXLot028on,1,47.0,174
7mfZI4UkPF1XDeH67Ttmol,1,47.0,174
1SSgRjkKgxBiy0UltaZXGH,2,630.5,174
1w4TSYDT8ZD0nn7U4uCSLf,1,47.0,174
2eFzUqFseWPYKwBETt0tYn,1,47.0,174
3XEJS6q0avlP54N1MtN04H,1,47.0,174
1PHTptjGMrP1yCvOV5sWpW,1,47.0,174
7x7oDLNKgeVSXYRwULxbcS,1,47.0,174
2ObyX1DIW5zOk4t5U4RtFn,1,47.0,174
1moMfy00U9jqQ9SfhurOSY,1,11472.0,1
17jNOdtUk7WAV5JjFW96iE,1,11472.0,1
0RSG6gqB16pw0w9Ty6B7FJ,1,11472.0,1
1f1Ef2JmchQ5vnoWT5vwrg,1,11472.0,1
0xHqeR8piv9F2tphSTaCGd,1,11472.0,1
5CV8nxguoDEqbn1hf0VCJJ,1,11472.0,1
4NIADP4YG0mhoAjoUeXXVh,1,11472.0,1
3vxHxLZU4isJsSTPaJdZ5O,1,11472.0,1
1N8BYaTGy75RJXeXowJsuN,1,11472.0,1
3wAEv59paAU00hgIetfXr8,1,89.0,183
4yKCwgPvBNyBTj7ogF7sGY,1,6060.0,183
0dgvWUZdC2IiD12YIvQGpc,1,17.0,183
3kFROfgOqnUQPPj42uNPdx,1,17.0,183
4PvxmaVhGOftm4671ZimGg,1,17.0,183
5oERh42nfjgkHsc1jil8pH,1,17.0,183
0sOelgOH4ALT13CJUPaV2A,1,17.0,183
0SFlJ84eqWiidoLqsESYEo,1,17.0,183
7uMiap3mtK6By1jx70qIjp,1,17.0,183
1FOoZRSKMsFCiyIxvOFLWm,1,17.0,183
1VKgNxoawQIEAyVIwNZBvU,1,17.0,183
1k0b1EOoNNF7wi5kX6e1hI,1,17.0,183
1ZoEuoB7kQTzNUZWmRTiTd,1,889.0,183
7jvLzwQvE4Kh4aqU7vSKDg,1,6060.0,183
11zoEPzEDpVd0oLlGUIqAJ,1,41.0,183
3qEOce6UCCaW98X7soTJDK,1,41.0,183
0BVR7KIangtcT0CBjRKD9q,1,41.0,183
4J4uDeP3oHP6SUiD2DbPO1,1,41.0,183
2TlPYaBwP693GyzniPVWpM,1,41.0,183
0rIpMT1kJTUhIfZKVJiy6t,1,41.0,183
797nSSkmTnLkoGjCUcE3Lx,3,24892.0,183
2DMjocvJsaYKv1kx4ZkePr,3,24892.0,183
3Q1ciG2ntfaVEzfqPIXdhA,3,24892.0,183
4QvxYddI28gfcqbdssWNgO,3,24892.0,183
0pQSLzcctAgWMOTYoHRdv8,3,24892.0,183
3T5z3H0jDTj5y5IjaBs4IR,3,24892.0,183
5UtyKu5fty2jeBRwniy60R,3,24892.0,183
6qhyCBCpfAMpFr9gbfbXmj,3,24892.0,183
3kScaNSi1fi3tkp6Fdyxvm,3,24892.0,183
4nk1UelEc1lx3x34dXlx52,3,24892.0,183
0uQwG6TuWXduAbdSnca0zt,3,24892.0,183
0Y4vgroTC4kWVzrOmSfSki,3,24892.0,183
4FfEhvLwxd2u9s8o6FnGSj,3,24892.0,183
3sHOmVD75UHGfHham0ANx3,3,24892.0,183
3QXwgV5kKqhDb5AX6BKpqJ,3,24892.0,183
3yKa9XWzInRxlysuFP2tf5,3,24892.0,183
41dM3388IOcAlcu6d0fGpY,3,24892.0,183
2ylubDkqWyvLIf2VIQgzI1,3,24892.0,183
7vSoLg2GMfinZE51lNA2E5,3,24892.0,183
5Q68yfdF1dHlCMMlhfJhXs,3,24892.0,183
1ysCGpaU9FmT9BiYWxWugP,3,24892.0,183
5ZUGWwRha8VdAQFsgcWGtv,3,24892.0,183
5m8jg2psBfrUkdSfUQDnRw,3,24892.0,183
6qwKD4l5UFD3QdrKR4iD4m,3,24892.0,183
7HOHqM4TSQ81X3bbyV10VF,3,24892.0,183
42vbY2jKtNdztt4egeYq71,3,24892.0,183
6f0UFS1u5SMDaFB7bKv6ap,3,24892.0,183
6hELyROlolXxr0lbDfg32a,3,24892.0,183
5vDwsi7E8E52qE8UDDM9ys,3,24892.0,183
67wMB7nwEzcrkg5m3pTW2D,3,24892.0,183
3Zmj0LgV2vigHPAqb42xeV,3,24892.0,183
5UbjzxL17mFvaQnwS2jEdk,3,24892.0,183
1GrE9MJX6juTTPCom6SeEQ,3,24892.0,183
5hJFhd7Z7jMuNsIoCYhuKw,3,24892.0,183
24cdE53MrCEu1HfJp5EmXz,3,24892.0,183
6AT6xErVZAjZY0NGATI6Do,3,24892.0,183
35jmNfQ58NG9kP8AfUODLX,3,24892.0,183
0RYu8FapOPsfC5PCxGor23,3,24892.0,183
3foX5kBgJwhbAwC1nQZN3X,3,24892.0,183
0hpRS3QIGk4P36hZbPDgRq,3,24892.0,183
0MlSHgxb4HdJXM2LKJK3vd,3,24892.0,183
3JAbNV6TttPxYALchZlhj5,3,24892.0,183
37hGtYI1pihcUPruWUI9Pp,3,24892.0,183
0TLfcuRdhjRxwt35XCMTh4,3,24892.0,183
5Ik1ssxYT4HeXHAe3XPWYP,3,24892.0,183
10rYH7hjOJMMbQa7yILAW7,3,24892.0,183
6TyFZUFFT9Ic3zZlLcn6Yz,3,24892.0,183
6cvkbRcPr9XRb1JGgaxmi7,3,24892.0,183
4xhh6gDDvGVdpZermbQglt,3,24892.0,183
0Ayn8kLCLmhbtIs8sbvyPf,2,261.5,175
3ElGwlYa9dA59PnCsrWIXb,2,261.5,175
486r3mDCIMglptNZfIl1Pv,2,261.5,175
7ijdx8kE5WTlgNmt8JfioB,2,261.5,175
3Gyp1neJHmkTyEfvcUEZJ0,2,261.5,175
73YDYYgevsTP6s5k92ExhS,2,261.5,175
5kGosygcWl6HILhD4rsTIT,2,261.5,175
1yjzOMiTfQLWiZe1YElcqb,3,179.33333333333334,175
6ER0GFdVn7Ldpo7VBe0VMc,2,261.5,175
0xFS4Jakwav9VOObmcca6j,2,261.5,175
0D8xb7Doizwnf34QbU8qc9,1,12260.0,2
20lNSXPWdo0sFuixxcye5D,1,12260.0,2
2ZIdQgDl9UpiO0IxY9B74U,1,12260.0,2
05Nb6y9WmxuICC04gZxbkN,1,12260.0,2
7qEIORmLyYmbdWAn7cex5f,1,40.0,183
4YW7ebAtiO1Voq6PPK8OLj,1,40.0,183
3UyBpfbsYkvwZT7D2ZxWF4,1,40.0,183
25eMFgkapSzSnuE8FhLKdP,1,40.0,183
2PwSpF8DguT0DRaJmn2mhL,1,40.0,183
21AMH34GgnF9uInpfNAE25,1,40.0,183
35anBEWtinpx75GC8U3UeL,1,40.0,183
6pjUXQNcIOu2JV5IGM4ArJ,1,40.0,183
6DnDncTGmcCJrt5Cy5PgBF,1,40.0,183
0VFViEJrSJvtz9cAemNj9G,1,40.0,183
10mjnOFm2I1f6TqbAmEEIN,1,40.0,183
2HoxPlFqvAKqbgES0Y93gB,1,3662.0,0
7yX4iN9xP0MYMOjIo48OjM,1,34.0,183
4lSfwitbf4qlHDRGSXF2qc,1,569.0,183
3Ipk4xtfNEj3fis3Ut9ndE,1,569.0,183
7iVSs4Cks1lUACW8rD68wX,1,569.0,183
0CfcaP5fqz8WPJ8EBB9up1,1,569.0,183
7qGY6JXmyKzr0X4gdVVlsr,1,569.0,183
1LW6mnLoMj9lN6t0nGS0XX,1,569.0,183
5P7Yz1m5Dr3DZwqHOdZ5iw,1,569.0,183
3BOBSMQoFD0tcJi56nqHfR,1,569.0,183
6VQnCyPf9dzzlIDGNPzdLy,1,569.0,183
1T6W4vSwMxYLV6vtMGgNrS,1,569.0,183
3QMnX17CdrYq7z38WzJMTm,1,569.0,183
3bi3PtjmKyoGbNyt389lTe,1,569.0,183
25t9NF3SemLJkhRlYR2U9w,1,569.0,183
200cVDGNE1Y23hi5D0OWmV,1,569.0,183
0CN3hc8kcCj4QwMYhkI4sc,1,569.0,183
1dWhbRJFBEYxvFVefE5IbN,1,569.0,183
29GJimsOTWAzCJ8x8GUay0,1,569.0,183
7MQUP0cAaUlwOpXFPMRoN6,1,569.0,183
2vGDYhqnWUubqO4nrHY9PR,1,569.0,183
42146GPOF1g7SLrB5IaBhB,1,569.0,183
2hyCKtSiyPow7P8YZf76Al,1,569.0,183
32mn1VHMpqLjdTuvjyBhmg,1,569.0,183
5WsI1wkAz6BN6XuxpLed94,1,569.0,183
0B8AjJfxcNCmAQLHs8eYKM,1,569.0,183
5zywJkck6ISBygdG344Sdm,1,569.0,183
3QxLUNIumURyBLgto0g9RU,1,569.0,183
5HTkmPLyBaMU3d6LlnjXE5,1,569.0,183
2mGxvVdvbZeUaq8V2LchDk,1,70.0,183
6rrvjqmLPx1PQ3MDz3mMzV,1,70.0,183
0LsqCrP2V0dbNrsa6nsMZw,1,70.0,183
4E4lHUVZPkLi50cUYLWXov,2,5.0,183
31mD0C3Jv8NJIVFaoeVWIY,1,1780.0,183
4N4ouYmfgPTLVl6Ik9hDTG,1,1780.0,183
76pXOhdkZyyuohvksX4IKn,1,1780.0,183
2D4leN3KIrYXYid7oKXyr7,1,1780.0,183
7r3kAZGAZUWSMsgvwCaTui,1,1780.0,183
5ZaCII0b5RwaWueLdbCVp6,1,1780.0,183
1zApl2grugLRM5LPBAhGk9,1,1780.0,183
2OMHkfFdWXmN68qZUW8QVL,1,1780.0,183
0K3OGqfMRfgsNk4hMMg8vy,1,1780.0,183
6gGNBmCu8FHxzJMrCtQAUZ,1,1780.0,183
4ySg4MBqAL9VlaipcZNY7v,1,1780.0,183
1pqchhSmO50tUfKFZU0ddJ,1,1780.0,183
5dIHVPzMtEdeRp9mQiyHId,1,1780.0,183
3Rn8Q1wQxnWqfAObfccqSB,1,1780.0,183
1BPVHix718uU5FJfYTaH48,1,1780.0,183
3mTGZ62Vcj4cI2yipL4liG,1,1780.0,183
6FQg6eej4cXyxsxyW2MbOG,1,1780.0,183
0fh2FYY94BsVSWi3vgi4Fv,1,1780.0,183
6xwcvC2ISdlIhdHZ6WLY3F,1,1780.0,183
1M49HpXcsaMRVYtt0JSl48,1,1780.0,183
4rz0baGSHv5h90tLAuQk7W,1,1780.0,183
3dZCSeBec0JTPDHf9Hp2hB,1,1780.0,183
6VYewFAWaLGscftUNNoAsE,1,1780.0,183
5bajB8TzJl6e35hydmBUPG,1,1780.0,183
4ejWMhrcYc2zePcWR1kpAM,1,1780.0,183
6kX1vbTZKb0eQkxWp2pXpF,1,1780.0,183
3JP3GBtRVcbw0g6UUWWzPv,1,1780.0,183
3nJmmjXyFXTE4q96iIl8eD,1,1780.0,183
2M1LTOMLnfUCCKTnkNPvPv,1,1780.0,183
7JRSnabMKNxHuUJEK4Pbao,1,1780.0,183
7mqH3GqWwfB5fVKJleP4nm,1,1054.0,174
754xq5NSLq9rgIor2mPw80,3,378.6666666666667,174
7yoZeONt9b8rHZUhfodDcL,1,1054.0,174
6XLXMgvgq4SN9DFJohaGWb,1,1054.0,174
0bkvhEag7rSSowgtcymVWw,2,896.0,174
6yfpEDJVu8PVRlT7tUfLWm,2,538.5,174
1TgJVH8my9CQCKFpsCuoS5,1,1054.0,174
21N6re8khoqFScdcDkTkeU,2,556.5,174
4lD8WKr0usGUt6HGZrXkZI,1,1054.0,174
78XDRONjKCoMHXwi8NxbQC,1,1054.0,174
1JU1FdaNMMZdRPrwX3gRBw,3,372.0,174
3BsncalL2faYrBdojlfh7O,3,673.6666666666666,174
5Iv7hl45BU9OiBF7AvnEjH,2,896.0,174
3sw0TiesSD2xTxWnPwFWWF,1,1927.0,183
18zIzAy1cxwdt7kJAS6RFD,1,1927.0,183
3CkRcUpyUoE4QWrmKeH2Ze,1,1927.0,183
48kSKgST2ONC3rswg4NJr3,1,1927.0,183
1lXzHX8MjWJIeElIjQzWnv,1,1927.0,183
3UTdV7Ovf1laE4nJHIHswA,1,1927.0,183
78trT7bjDWO9laUVBNqdPO,1,1927.0,183
5dMzEuCLm1G5p1YbRFte3Z,1,1927.0,183
7oDmpxvB4KRRvuXx9uDAv5,1,1927.0,183
3qwL9TXBCxhC1Olh7FgR4v,1,1927.0,183
1tfcsgqS7zMCrBmXs6OY8V,1,1927.0,183
2X4TpPko5VN3XxXakhPlD0,1,1927.0,183
05srAvJJjftSgGvk77OtRv,1,247.0,183
1AFYMfdnL8Vr87Lk0q24Re,2,1063.0,183
71iN2agmBkWiNdrpBU3EJe,1,157.0,183
6wL2lnqxp3oSZYGyN7VrTZ,1,157.0,183
1G5u9eA3OeUzD28MTj0QuE,1,157.0,183
5lu6ViHibfz4CumtlPqHgF,1,157.0,183
6JmYKCce5zPyiat5IdMmqH,1,344.0,183
0v0hV6DjmsjyrneeTDb8qP,1,19.0,183
5OeRmtr6YX78Qrv7pLuJIO,1,80.0,183
4cHFxoprpIzr5dgRhlgCGj,1,16.0,183
2mUv0kEm2wx1xaZZqAJZ9Z,2,25.0,183
6ZQQH5LeTfhDb69zfAUoxw,1,2325.0,183
66yS1934HNDGrsDm1o3zZM,1,192.0,183
4BLkQM3pC0KY1T01dbHaUk,3,73.66666666666666,183
1EQpGqRNA2AvTOA7HjqPXM,1,192.0,183
6IifJIIvZ3dN4r89bfA4Az,1,192.0,183
68GLT9glFQTRfbAdo9XWWH,1,192.0,183
5uuRFWVNZz87J7tz5dZtxh,1,192.0,183
5t0NL4uEJmQ7k5kT2VoZhM,2,115.5,183
6DRjEDkAub2ftL0tM2lr5f,1,192.0,183
44SINjCcLDTTJUtuCKceFN,1,192.0,183
5Igqb6eAzRWwrHJPjXTg2a,1,192.0,183
2Pbfi9Ppdu2275OPQVqTfg,1,192.0,183
3aCZoGfFlH8yecdcHa7Nr0,1,192.0,183
6QwEV58gLXgbJVanHnwrk4,1,192.0,183
3LwVMJhiCX0rkKD79DRYit,2,98.5,183
3LGIgpkQFQPiCCPzaizJH8,4,60.0,183
5lI8R3joKU9f6KCM6s1uUR,1,539.0,183
0ZroCnDIzZJUUIx1q30q0d,1,539.0,183
4oyO1lJRtaosk9xNmkB716,1,539.0,183
0x3VkHN3LYnfjcoPk8aiJd,1,539.0,183
7bXjgSrvSSf6qraptO3Aiu,1,539.0,183
1Lg4wc8Uoqcu6Otuqtq5Mm,1,539.0,183
2Y0DxQt9hp2Ok2HCGUmXCW,1,539.0,183
2lNWSzRLPy01SIgX4qWTJd,1,539.0,183
0D0XDaKszGU9jz7qqOFCQR,1,539.0,183
09EuiFm46hKURm13mSaXYd,1,539.0,183
30UHMDPwVu3rGjD358FMZl,1,216.0,183
3n75YmqWjirXfLD7MLIziJ,2,15.5,183
4NbWjYVfK2ezBcKu4xTxUs,1,3731.0,183
3jIFoWQLlpkssvfgHaL4Oo,1,352.0,183
0WDI0IFO29Z49MMgm5Ofly,1,352.0,183
5K8qyvH2kX1ARxcZ5LMfQt,1,352.0,183
418tJVfKdDquUjZPHV9XxM,1,352.0,183
31xz3zCcOeQ2IvrJ5WZG3O,1,352.0,183
4MLZYszQgpdTuXcZ33eYmt,1,352.0,183
62Mj3Nlds7M4AGhF8l1zXs,1,352.0,183
0U6pqOfqYwq9Lx7U1J9iDl,1,352.0,183
4mVFJLqLPIzhZ7732TpOn8,1,352.0,183
03qfROL50w95VycS5qJmnq,1,352.0,183
3SW99rYuSyfPkvMQkYJCjX,1,352.0,183
1jAFFHjXheHtri8CjSZwR7,1,352.0,183
6TMvS00GoioDLd7uFtuSox,1,352.0,183
25ipkm1J2HxDn3Kp9Xqddg,1,352.0,183
17Bxhoissp5Gfaug7YPqpV,1,352.0,183
6bH5XWUUhXJdgAkepcF9fB,1,3.0,183
7sYk9VmKXOECCrxiYGREZC,1,5.0,183
3EvnkfdTzylXNnPc4f7DnT,1,98.0,183
7fAYHAetwl8Kz0JO9IKMfa,1,2.0,183
79d3NC3GX58sjHp34S2w6G,1,4314.0,183
2u6YgiTkvi2aoWIPbT7tFU,1,0.0,183
2IHHReOp4OUFlDU4eYVNZf,1,0.0,183
5ihlMhfaMh8NAuGMgSaRvo,1,0.0,183
6OjlKDE66RRipPAL8luL53,1,0.0,183
2ib6w0tDXxaTnyiqMincVP,1,0.0,183
76qwPYmQ11cwDuBovqSCYy,1,0.0,183
1f4j4vYhiQ4STYbkKDka2g,1,0.0,183
3OKW0rMMoKUYZnmy0qcTrK,1,0.0,183
3whEqiUpLvJjxiKIlXCZji,1,0.0,183
7mi74nJ5SGM1J6jsz6jo6Q,1,0.0,183
0EMs79wOX0cJTyIwP9hhwy,1,0.0,183
06X4xtSjyRJIMhWd6a12IX,1,0.0,183
3IIcTOy59kEEoB2GQumoh0,1,0.0,183
43L7DLEo1ITiENtZxnpikV,1,0.0,183
6ELTP8PS7E5DOd50GF7val,1,0.0,183
3dDdrro1rnNdsQGngMPiZW,1,0.0,183
7jNBEloOY8Ribrca9Ka6qj,1,19.0,183
4oROJ2aG33jYNUCeLU6Any,1,19.0,183
3INWz3dJYgiFcVMVr4Ouyl,1,19.0,183
66aYTLBwjIeh4SnG1iEKQA,1,19.0,183
2Idu0cDStc9P2enkvfhKXh,1,19.0,183
77RK7sbOEWFPFUVN8jYiQi,1,19.0,183
75gbBQfnb9ejSz74VYTOG8,1,19.0,183
6MbAn0IBkwjRGrvRiMA993,1,19.0,183
64tqbOTwhDiOmUUOCUn7X3,1,19.0,183
6b3EBrbmlWxGvm3BvSYCcj,1,19.0,183
1bGFeDV8aT1b8tPlpjr97B,1,19.0,183
7HrgMzSjFvdkD2uf3DTK3l,1,19.0,183
25HQvxp6D6KbucjV5JYrKI,1,19.0,183
